hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
32b4de74d331d3345f232f741963702105f8c6934e0f6adfddbce6c551ee9b83,le,/Users/stevie/repos/lingo_kit_data/data/audio/32b4de74d331d3345f232f741963702105f8c6934e0f6adfddbce6c551ee9b83.mp3,0.1585060000000169,it-IT-Wavenet-D,0.75,0,648
a86442e0b841577ff19813c718d0c3f30cba9b5a18e24eb9c758e268baffbe83,to him,/Users/stevie/repos/lingo_kit_data/data/audio/a86442e0b841577ff19813c718d0c3f30cba9b5a18e24eb9c758e268baffbe83.mp3,0.200486541999993,en-US-Wavenet-D,0.75,0,960
6760adbada6be874f8c11a57bce07ddc93fe10c066b66e5852e19fee5bb3441a,gli,/Users/stevie/repos/lingo_kit_data/data/audio/6760adbada6be874f8c11a57bce07ddc93fe10c066b66e5852e19fee5bb3441a.mp3,0.1740630829999929,it-IT-Wavenet-D,0.75,0,744
dfbde27235b7ce47d373517065dd6f3708a725633e59c3a8e8ff7fd899d2ac26,us,/Users/stevie/repos/lingo_kit_data/data/audio/dfbde27235b7ce47d373517065dd6f3708a725633e59c3a8e8ff7fd899d2ac26.mp3,0.1675554169999884,en-US-Wavenet-D,0.75,0,888
ede866c85eb6924f00a1082a35115f3e9b209a34905fadedfc5181a731153d14,ci,/Users/stevie/repos/lingo_kit_data/data/audio/ede866c85eb6924f00a1082a35115f3e9b209a34905fadedfc5181a731153d14.mp3,0.1361833340000089,it-IT-Wavenet-D,0.75,0,672
53d5b9e32006ae2983c8d914fa5a3bbae6ca65a26749733ff7057eded85f87cd,you (plural object),/Users/stevie/repos/lingo_kit_data/data/audio/53d5b9e32006ae2983c8d914fa5a3bbae6ca65a26749733ff7057eded85f87cd.mp3,0.3238942079999845,en-US-Wavenet-D,0.75,0,2232
6be0ba9e60431916e126b9a6e03eb9a97f97be66167b52bd7945ace597925372,vi,/Users/stevie/repos/lingo_kit_data/data/audio/6be0ba9e60431916e126b9a6e03eb9a97f97be66167b52bd7945ace597925372.mp3,0.2361286250000489,it-IT-Wavenet-D,0.75,0,648
508b585b65488039e11cee08b359fc85bc2da365f275bec79070d4af2303e548,oneself,/Users/stevie/repos/lingo_kit_data/data/audio/508b585b65488039e11cee08b359fc85bc2da365f275bec79070d4af2303e548.mp3,0.2137186250000127,en-US-Wavenet-D,0.75,0,1272
06a22dcdc43641473bb4b5f7d7a419552d61d0aa86451f4f97b2488c40038df7,si,/Users/stevie/repos/lingo_kit_data/data/audio/06a22dcdc43641473bb4b5f7d7a419552d61d0aa86451f4f97b2488c40038df7.mp3,0.1856317499999704,it-IT-Wavenet-D,0.75,0,720
51164e50821f50470c90b79bc43e1a6f4441830256f00b54e2dfe8e3553dbacc,it/him,/Users/stevie/repos/lingo_kit_data/data/audio/51164e50821f50470c90b79bc43e1a6f4441830256f00b54e2dfe8e3553dbacc.mp3,0.2283432079999556,en-US-Wavenet-D,0.75,0,1320
15f478632afa47962527d719559b54313d3d47fc22018ca38e9e2bdf6387e431,lo,/Users/stevie/repos/lingo_kit_data/data/audio/15f478632afa47962527d719559b54313d3d47fc22018ca38e9e2bdf6387e431.mp3,0.1863606250000202,it-IT-Wavenet-D,0.75,0,672
6010d2130ef4b110819651c4ae1fb213a77dac0c562f1aeaa58ba62830854640,it/her,/Users/stevie/repos/lingo_kit_data/data/audio/6010d2130ef4b110819651c4ae1fb213a77dac0c562f1aeaa58ba62830854640.mp3,0.4002035419999856,en-US-Wavenet-D,0.75,0,1320
1e1ceacf8a39093176c532801c9bf0adcf3c0e59344ab3b380122a4c36fbeab9,la,/Users/stevie/repos/lingo_kit_data/data/audio/1e1ceacf8a39093176c532801c9bf0adcf3c0e59344ab3b380122a4c36fbeab9.mp3,0.2169754999999895,it-IT-Wavenet-D,0.75,0,648
f4ac895fd04230faa031170a8fedc550162ca746ca2beee46299c4884ea1e7f6,them (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/f4ac895fd04230faa031170a8fedc550162ca746ca2beee46299c4884ea1e7f6.mp3,0.1464724580000052,en-US-Wavenet-D,0.75,0,1944
a251121e5f542fec341c2a97001276a073a7ab4fe35b05eebfcf14ed533b586d,li,/Users/stevie/repos/lingo_kit_data/data/audio/a251121e5f542fec341c2a97001276a073a7ab4fe35b05eebfcf14ed533b586d.mp3,0.1903855000000476,it-IT-Wavenet-D,0.75,0,624
c780b46f96237e9a5e1832da9a1f41d3f238884af4de97d0278fd29dfb374a5f,them (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/c780b46f96237e9a5e1832da9a1f41d3f238884af4de97d0278fd29dfb374a5f.mp3,0.3102155409999909,en-US-Wavenet-D,0.75,0,1680
c97737782f951b967d38cf10b3abeb62f4d690332e4c4df228409441f891be51,who,/Users/stevie/repos/lingo_kit_data/data/audio/c97737782f951b967d38cf10b3abeb62f4d690332e4c4df228409441f891be51.mp3,0.1766998329999864,en-US-Wavenet-D,0.75,0,792
9ed007804e18b9e1a0e8156ce37cacd4242cf1b2356658dc2be5ec03506bc086,chi,/Users/stevie/repos/lingo_kit_data/data/audio/9ed007804e18b9e1a0e8156ce37cacd4242cf1b2356658dc2be5ec03506bc086.mp3,0.1655742089999989,it-IT-Wavenet-D,0.75,0,600
5e7c03a0f526dffc17ef6aa06478e048b6c06cf9ad4c6c61e1a5667b446c79c1,what / that,/Users/stevie/repos/lingo_kit_data/data/audio/5e7c03a0f526dffc17ef6aa06478e048b6c06cf9ad4c6c61e1a5667b446c79c1.mp3,0.1491835829999672,en-US-Wavenet-D,0.75,0,1176
b91474f1d84d192d28f378b44d5fd136729933008d7fd90e83b0a5b1a65cc95e,che,/Users/stevie/repos/lingo_kit_data/data/audio/b91474f1d84d192d28f378b44d5fd136729933008d7fd90e83b0a5b1a65cc95e.mp3,0.3449832910000054,it-IT-Wavenet-D,0.75,0,600
bcff5e5f521183942c0e9fdf5181e184c4413a1383f63217228436d7d7ca3dc5,which,/Users/stevie/repos/lingo_kit_data/data/audio/bcff5e5f521183942c0e9fdf5181e184c4413a1383f63217228436d7d7ca3dc5.mp3,0.1658579580000037,en-US-Wavenet-D,0.75,0,912
7c9da026c40a85de7a274038395ec225671adc0cfc2dea101198432067927788,quale,/Users/stevie/repos/lingo_kit_data/data/audio/7c9da026c40a85de7a274038395ec225671adc0cfc2dea101198432067927788.mp3,0.17584929100002,it-IT-Wavenet-D,0.75,0,864
112fb4fd6304db23f0924779a094ab8912c6792d0ba9dff1cd5059f86b2defa1,this (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/112fb4fd6304db23f0924779a094ab8912c6792d0ba9dff1cd5059f86b2defa1.mp3,0.1622164999999995,en-US-Wavenet-D,0.75,0,1896
b887107c5590a65302d08f6b1658d3c0cc586d070af096537c0753523a19f5d3,this (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/b887107c5590a65302d08f6b1658d3c0cc586d070af096537c0753523a19f5d3.mp3,0.3927917089999937,en-US-Wavenet-D,0.75,0,1632
a094888fb90ea4e771136d33bd51152253a288fda7de20d882166c25a5e6477b,questa,/Users/stevie/repos/lingo_kit_data/data/audio/a094888fb90ea4e771136d33bd51152253a288fda7de20d882166c25a5e6477b.mp3,0.1767026249999617,it-IT-Wavenet-D,0.75,0,984
072ed2ea9ba1a60ece4e98f111180a203a64f522afd6f00962c3f9a8d9603222,these (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/072ed2ea9ba1a60ece4e98f111180a203a64f522afd6f00962c3f9a8d9603222.mp3,0.1564116249999756,en-US-Wavenet-D,0.75,0,1968
f7778d61fe6bb5d3d8a7d07750799fb6fd6630526631e63515caa99b5cdf544d,these (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/f7778d61fe6bb5d3d8a7d07750799fb6fd6630526631e63515caa99b5cdf544d.mp3,0.3463873750000061,en-US-Wavenet-D,0.75,0,1776
6cc31a011672830ea330ca4092c9a66149962a628d6af69f9350b9097331e4a7,queste,/Users/stevie/repos/lingo_kit_data/data/audio/6cc31a011672830ea330ca4092c9a66149962a628d6af69f9350b9097331e4a7.mp3,0.4212791249999554,it-IT-Wavenet-D,0.75,0,936
3eda31ca02e90e51570d1e693ecd87b67df587191bc653152fb718171d89f5f4,that (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/3eda31ca02e90e51570d1e693ecd87b67df587191bc653152fb718171d89f5f4.mp3,0.2007010830000126,en-US-Wavenet-D,0.75,0,1968
ddd3ce31224108b54306f6268a21533c4349995867ed3b2e10ae7904388b9746,that (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/ddd3ce31224108b54306f6268a21533c4349995867ed3b2e10ae7904388b9746.mp3,0.148374208000007,en-US-Wavenet-D,0.75,0,1728
fb055d29d5cf9021dd4bd2539a6e9c0165110e920fd58ee625fd447a1ec1d5c7,quella,/Users/stevie/repos/lingo_kit_data/data/audio/fb055d29d5cf9021dd4bd2539a6e9c0165110e920fd58ee625fd447a1ec1d5c7.mp3,0.2595077499999547,it-IT-Wavenet-D,0.75,0,912
b3c7f091f8f225cac883476581bf423d2b796c714c02bc9eab0596814bc69bcd,those (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/b3c7f091f8f225cac883476581bf423d2b796c714c02bc9eab0596814bc69bcd.mp3,0.2466052080000054,en-US-Wavenet-D,0.75,0,1944
2a5f05c79916435c5b30c1d21144ab1c164fa4dbcf49082c5364d04cd3691d22,those (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/2a5f05c79916435c5b30c1d21144ab1c164fa4dbcf49082c5364d04cd3691d22.mp3,0.1568871249999688,en-US-Wavenet-D,0.75,0,1680
34c24ecd90cdbad83a3855ccc562225c8c992a8ccc08eea19ec44ba8d60eef84,quelle,/Users/stevie/repos/lingo_kit_data/data/audio/34c24ecd90cdbad83a3855ccc562225c8c992a8ccc08eea19ec44ba8d60eef84.mp3,0.1756805830000303,it-IT-Wavenet-D,0.75,0,888
a89085ef8928f0f712a36e39d943a05d828495d606873055cfa95ec38ae9ce9c,every,/Users/stevie/repos/lingo_kit_data/data/audio/a89085ef8928f0f712a36e39d943a05d828495d606873055cfa95ec38ae9ce9c.mp3,0.1552805829999783,en-US-Wavenet-D,0.75,0,936
71e165ec71be803739fa5215c318956fe55cf63cc3ab236091b97c9e5bdefe96,ogni,/Users/stevie/repos/lingo_kit_data/data/audio/71e165ec71be803739fa5215c318956fe55cf63cc3ab236091b97c9e5bdefe96.mp3,0.1915327919999754,it-IT-Wavenet-D,0.75,0,864
0ac52588758f3c85dca98f99398329790e76df7b2376fe88a6c1f494072db099,some,/Users/stevie/repos/lingo_kit_data/data/audio/0ac52588758f3c85dca98f99398329790e76df7b2376fe88a6c1f494072db099.mp3,0.4686287499999935,en-US-Wavenet-D,0.75,0,888
18df9ec0720bd9d5a383431fcb0c241d9f3ef842b916bede8c9ef5990b04f005,qualche,/Users/stevie/repos/lingo_kit_data/data/audio/18df9ec0720bd9d5a383431fcb0c241d9f3ef842b916bede8c9ef5990b04f005.mp3,0.1648467079999704,it-IT-Wavenet-D,0.75,0,984
64df4f65f679978d75853028383f2bdbb0f70a095f5b7396dd06e82b2591fd39,a few (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/64df4f65f679978d75853028383f2bdbb0f70a095f5b7396dd06e82b2591fd39.mp3,0.35949987500004,en-US-Wavenet-D,0.75,0,1968
6a809c98eb719abe5cb2848b3a5e71f387bec15069e365d7c5a2242fd15de8a5,alcuni,/Users/stevie/repos/lingo_kit_data/data/audio/6a809c98eb719abe5cb2848b3a5e71f387bec15069e365d7c5a2242fd15de8a5.mp3,0.1834869580000031,it-IT-Wavenet-D,0.75,0,1080
e6f97a0a1a35a420e41b4385d346085c0442c56beccaa950f6f80cbe26f50df2,a few (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/e6f97a0a1a35a420e41b4385d346085c0442c56beccaa950f6f80cbe26f50df2.mp3,0.2726862499999924,en-US-Wavenet-D,0.75,0,1728
f522d700aadad03593040657202efa0ebea8a9e5eecdaf60259fd90222bb6ef8,alcune,/Users/stevie/repos/lingo_kit_data/data/audio/f522d700aadad03593040657202efa0ebea8a9e5eecdaf60259fd90222bb6ef8.mp3,0.2180022919999942,it-IT-Wavenet-D,0.75,0,1008
1314901ee673e2eb44fe9e9a145565b9f1ff4f16b422276c9bf1d02ca7ee0a7c,the (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/1314901ee673e2eb44fe9e9a145565b9f1ff4f16b422276c9bf1d02ca7ee0a7c.mp3,0.2276480830000196,en-US-Wavenet-D,0.75,0,1848
576975514ecedda128494fe6b9f727c0b60d3c93257998f321f26c23d0c8cd96,the (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/576975514ecedda128494fe6b9f727c0b60d3c93257998f321f26c23d0c8cd96.mp3,0.1864312090000339,en-US-Wavenet-D,0.75,0,1560
424a86bd876e0a55f95dfd453e2816113bc36955a8bab1b60f0dae5417530923,the (masculine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/424a86bd876e0a55f95dfd453e2816113bc36955a8bab1b60f0dae5417530923.mp3,0.1779767919999813,en-US-Wavenet-D,0.75,0,2880
6f62fa5eae97e5fb2ca62e9c52b7addd9f9c1cf4a1544538942458bae6e0ba6d,i,/Users/stevie/repos/lingo_kit_data/data/audio/6f62fa5eae97e5fb2ca62e9c52b7addd9f9c1cf4a1544538942458bae6e0ba6d.mp3,0.1319753749999677,it-IT-Wavenet-D,0.75,0,552
243028713d6b025d9cd8597884514e2cff29b82f41db0d2d4c04782033cd0d88,the (feminine) (plural),/Users/stevie/repos/lingo_kit_data/data/audio/243028713d6b025d9cd8597884514e2cff29b82f41db0d2d4c04782033cd0d88.mp3,0.2260117079999872,en-US-Wavenet-D,0.75,0,2568
7fd382ab359dda4cd68e76ab5a43f70e80e9001f84b3262231da482ef1f15796,a / an (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7fd382ab359dda4cd68e76ab5a43f70e80e9001f84b3262231da482ef1f15796.mp3,0.2217263750000029,en-US-Wavenet-D,0.75,0,2760
600b3d0894e16f82e62036e671af667e67d19d34cda971f7ded89c9e2164d8cc,un / uno,/Users/stevie/repos/lingo_kit_data/data/audio/600b3d0894e16f82e62036e671af667e67d19d34cda971f7ded89c9e2164d8cc.mp3,0.2477271670000504,it-IT-Wavenet-D,0.75,0,1416
054ba21eab6e5801e02a06d29c1baea72a07c38c8dbc06e073b74fd1f817b519,a / an (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/054ba21eab6e5801e02a06d29c1baea72a07c38c8dbc06e073b74fd1f817b519.mp3,0.1590011659999959,en-US-Wavenet-D,0.75,0,2424
9f444c0edc25c5f3519c256a924a53ec3384f4edc966a623bb3f3b5a1f2ab1c4,un' / una,/Users/stevie/repos/lingo_kit_data/data/audio/9f444c0edc25c5f3519c256a924a53ec3384f4edc966a623bb3f3b5a1f2ab1c4.mp3,0.229826375000016,it-IT-Wavenet-D,0.75,0,1272
90f330bbd4553707af4b2fbfe175f249a88e30833969106061ee68d67c801bfa,where,/Users/stevie/repos/lingo_kit_data/data/audio/90f330bbd4553707af4b2fbfe175f249a88e30833969106061ee68d67c801bfa.mp3,0.1356518329999971,en-US-Wavenet-D,0.75,0,816
4d037d8a7832ff6d898a4175b8ab16e3899da2ab3b049b7d9476d08a5f5aca70,when,/Users/stevie/repos/lingo_kit_data/data/audio/4d037d8a7832ff6d898a4175b8ab16e3899da2ab3b049b7d9476d08a5f5aca70.mp3,0.1522406660000115,en-US-Wavenet-D,0.75,0,744
4faccec45fea0b391a3d0481b07a4aa85b07949b80e6d9c17aa38ccff7ec9da4,quando,/Users/stevie/repos/lingo_kit_data/data/audio/4faccec45fea0b391a3d0481b07a4aa85b07949b80e6d9c17aa38ccff7ec9da4.mp3,0.1633274999999798,it-IT-Wavenet-D,0.75,0,984
4a0227d44b7f9b8617560357aa295f2774e8bffe5d027852cef72404542e10e8,how,/Users/stevie/repos/lingo_kit_data/data/audio/4a0227d44b7f9b8617560357aa295f2774e8bffe5d027852cef72404542e10e8.mp3,0.1677675839999892,en-US-Wavenet-D,0.75,0,816
62b23a6d47fe7af7c8f48e76891ca3a9e79b997e1fea4202dbb78a18cd337c50,come,/Users/stevie/repos/lingo_kit_data/data/audio/62b23a6d47fe7af7c8f48e76891ca3a9e79b997e1fea4202dbb78a18cd337c50.mp3,0.2282455830000458,it-IT-Wavenet-D,0.75,0,840
583916927aae706689b8ea02ec4c707125bd2fb8e5eb67a6181265bf7abeb1e5,why/because,/Users/stevie/repos/lingo_kit_data/data/audio/583916927aae706689b8ea02ec4c707125bd2fb8e5eb67a6181265bf7abeb1e5.mp3,0.1922200410000414,en-US-Wavenet-D,0.75,0,1800
7a939b6bf0ccf78a0a60aef51c81ebf6f1a21a3d191dd506341cef9609727e1a,how much (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/7a939b6bf0ccf78a0a60aef51c81ebf6f1a21a3d191dd506341cef9609727e1a.mp3,0.1865410000000338,en-US-Wavenet-D,0.75,0,1824
f1c191053516b24587d12dd5057501654e12ebb931ef58a37408424687fccc17,quanto,/Users/stevie/repos/lingo_kit_data/data/audio/f1c191053516b24587d12dd5057501654e12ebb931ef58a37408424687fccc17.mp3,0.145257249999986,it-IT-Wavenet-D,0.75,0,1008
2b95c9319a825df5d9db39815f5b40b5c972102678989b4b009508a2137b6e16,how much (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/2b95c9319a825df5d9db39815f5b40b5c972102678989b4b009508a2137b6e16.mp3,0.2975409169999921,en-US-Wavenet-D,0.75,0,1560
d765c636cad687c3a39382384864b550d1b90931277245c327ea269028e6f8b0,quanta,/Users/stevie/repos/lingo_kit_data/data/audio/d765c636cad687c3a39382384864b550d1b90931277245c327ea269028e6f8b0.mp3,0.1767947910000202,it-IT-Wavenet-D,0.75,0,984
5579bd13f80884e8356c0f460565fa3c1712e8c3fd94e332afddbeb4ac908646,how many (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/5579bd13f80884e8356c0f460565fa3c1712e8c3fd94e332afddbeb4ac908646.mp3,0.21191595800002,en-US-Wavenet-D,0.75,0,1872
7a52219f502e65294b57529b1ce93816d5c128de86d8d4f27df4d9825600fb80,quanti,/Users/stevie/repos/lingo_kit_data/data/audio/7a52219f502e65294b57529b1ce93816d5c128de86d8d4f27df4d9825600fb80.mp3,0.1767082090000258,it-IT-Wavenet-D,0.75,0,1008
9b0e0af5cc2bf9654070c43a69a2d8da4994edf1fc42de7033cab770c3b51e53,how many (feminine),/Users/stevie/repos/lingo_kit_data/data/audio/9b0e0af5cc2bf9654070c43a69a2d8da4994edf1fc42de7033cab770c3b51e53.mp3,0.1588644169999611,en-US-Wavenet-D,0.75,0,1632
4ff81cfdc9e08852d478cce8e00ef4d76b8eb16fbc4fac2b896ea26be28b8ab2,he has,/Users/stevie/repos/lingo_kit_data/data/audio/4ff81cfdc9e08852d478cce8e00ef4d76b8eb16fbc4fac2b896ea26be28b8ab2.mp3,0.6758399169999905,en-US-Wavenet-D,0.75,0,1128
343efeb7e94ce35e9379036b0ca3b0c6e37d405b59bf5d2670ed24051dcdf759,lui ha,/Users/stevie/repos/lingo_kit_data/data/audio/343efeb7e94ce35e9379036b0ca3b0c6e37d405b59bf5d2670ed24051dcdf759.mp3,0.3497772920000273,it-IT-Wavenet-D,0.75,0,936
2741d2191b2d30012acd6723b5db8d901dca10e27f0f5a893f103618a3d12b6a,she has,/Users/stevie/repos/lingo_kit_data/data/audio/2741d2191b2d30012acd6723b5db8d901dca10e27f0f5a893f103618a3d12b6a.mp3,0.3217414580000195,en-US-Wavenet-D,0.75,0,1224
0afd3207f12a8421e9a60871d023214895ddeca5a91d3e2880c8ec4c493d5368,lei ha,/Users/stevie/repos/lingo_kit_data/data/audio/0afd3207f12a8421e9a60871d023214895ddeca5a91d3e2880c8ec4c493d5368.mp3,0.1999796249999974,it-IT-Wavenet-D,0.75,0,912
f57c5237b271681d8d2160854a0f5b87907812fd7f23db42fbafb3fc9cda8941,we have,/Users/stevie/repos/lingo_kit_data/data/audio/f57c5237b271681d8d2160854a0f5b87907812fd7f23db42fbafb3fc9cda8941.mp3,0.3104645839999875,en-US-Wavenet-D,0.75,0,960
bea59bd8d55929e5a0c064bd697f76274dcec1a3562544933e08c8e024357997,noi abbiamo,/Users/stevie/repos/lingo_kit_data/data/audio/bea59bd8d55929e5a0c064bd697f76274dcec1a3562544933e08c8e024357997.mp3,0.2301054590000149,it-IT-Wavenet-D,0.75,0,1392
b9465086db7a797ede18e9c3a154f20e7eb4fe7c4f3407939698d51a7ceb20a4,you have (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b9465086db7a797ede18e9c3a154f20e7eb4fe7c4f3407939698d51a7ceb20a4.mp3,0.1893607910000128,en-US-Wavenet-D,0.75,0,1728
8a79b09a683a6a76324a2c123da3613b4520aeaa2adb8d03131dd2caceadebd4,voi avete,/Users/stevie/repos/lingo_kit_data/data/audio/8a79b09a683a6a76324a2c123da3613b4520aeaa2adb8d03131dd2caceadebd4.mp3,0.2323333340000033,it-IT-Wavenet-D,0.75,0,1272
0ad15e4e810b9539472db1ea17fe80d3cecd098db5609d0b1bc73b7040a3085f,I had,/Users/stevie/repos/lingo_kit_data/data/audio/0ad15e4e810b9539472db1ea17fe80d3cecd098db5609d0b1bc73b7040a3085f.mp3,0.2066989579999756,en-US-Wavenet-D,0.75,0,1056
fb47c61c51f9e305539a0fbd31b1724a07928b42b9246d22b70d78ba8c918c62,io avevo,/Users/stevie/repos/lingo_kit_data/data/audio/fb47c61c51f9e305539a0fbd31b1724a07928b42b9246d22b70d78ba8c918c62.mp3,0.1903122500000051,it-IT-Wavenet-D,0.75,0,1224
92df93028491cb8a4a48bfccdd2c872b631fd3950005f7e0a8447ce37fcf8837,you had (informal),/Users/stevie/repos/lingo_kit_data/data/audio/92df93028491cb8a4a48bfccdd2c872b631fd3950005f7e0a8447ce37fcf8837.mp3,0.2398247919999789,en-US-Wavenet-D,0.75,0,1896
415756ae598d687bd8be37d8e775fde16919bf4efa3687d1072189745a56041d,tu avevi,/Users/stevie/repos/lingo_kit_data/data/audio/415756ae598d687bd8be37d8e775fde16919bf4efa3687d1072189745a56041d.mp3,0.2461543329999926,it-IT-Wavenet-D,0.75,0,1200
e7f0c92d750597b78cf3a2a9f85a8c5e9693728cd4bc9ee1d91a665dc1668872,you had (formal),/Users/stevie/repos/lingo_kit_data/data/audio/e7f0c92d750597b78cf3a2a9f85a8c5e9693728cd4bc9ee1d91a665dc1668872.mp3,0.1959733749999941,en-US-Wavenet-D,0.75,0,1704
f5ef3cb5c5cbfeb4f69a84e961dc512db530d0d2470146c4e62360b0e8eb57b4,Lei aveva,/Users/stevie/repos/lingo_kit_data/data/audio/f5ef3cb5c5cbfeb4f69a84e961dc512db530d0d2470146c4e62360b0e8eb57b4.mp3,0.359905958000013,it-IT-Wavenet-D,0.75,0,1248
c851a88e5bf58521655f4e132ce4118e0c5ca829bae08f7afd4d5790fdd79fb7,he had,/Users/stevie/repos/lingo_kit_data/data/audio/c851a88e5bf58521655f4e132ce4118e0c5ca829bae08f7afd4d5790fdd79fb7.mp3,0.2181071249999604,en-US-Wavenet-D,0.75,0,1008
91442a212af531afc6803d1d429e87e1794a51d6093d906ec88531eed9a4858f,lui aveva,/Users/stevie/repos/lingo_kit_data/data/audio/91442a212af531afc6803d1d429e87e1794a51d6093d906ec88531eed9a4858f.mp3,0.2298637920000033,it-IT-Wavenet-D,0.75,0,1272
5156df620047e3d011e6daec10d6255cc927b5fbb0f05881c7bd95eefc1b10eb,she had,/Users/stevie/repos/lingo_kit_data/data/audio/5156df620047e3d011e6daec10d6255cc927b5fbb0f05881c7bd95eefc1b10eb.mp3,0.3678917920000231,en-US-Wavenet-D,0.75,0,1080
482581e69ca397076d5705ea486f3a6fe269931bcff3368b59ea95e982c7983a,lei aveva,/Users/stevie/repos/lingo_kit_data/data/audio/482581e69ca397076d5705ea486f3a6fe269931bcff3368b59ea95e982c7983a.mp3,0.1973320410000383,it-IT-Wavenet-D,0.75,0,1248
6dd21701fa353d91a4af6ce84e617e926b107816283c489874cc1c94d59899dc,we had,/Users/stevie/repos/lingo_kit_data/data/audio/6dd21701fa353d91a4af6ce84e617e926b107816283c489874cc1c94d59899dc.mp3,0.5111625000000117,en-US-Wavenet-D,0.75,0,1008
c9b055f7fd00dccc94a6036882ce11d95fb2795e6704d28b146edb4f3b473a61,noi avevamo,/Users/stevie/repos/lingo_kit_data/data/audio/c9b055f7fd00dccc94a6036882ce11d95fb2795e6704d28b146edb4f3b473a61.mp3,0.2676683750000279,it-IT-Wavenet-D,0.75,0,1440
c5b87510c039ab0533fdee982184e977101461bdbf75141244a57b5804c75b40,you had (plural),/Users/stevie/repos/lingo_kit_data/data/audio/c5b87510c039ab0533fdee982184e977101461bdbf75141244a57b5804c75b40.mp3,0.206553499999984,en-US-Wavenet-D,0.75,0,1800
79b31efdc4b033a71a40c6711ef66744794017b7351474b84bc6930d4a9cc976,voi avevate,/Users/stevie/repos/lingo_kit_data/data/audio/79b31efdc4b033a71a40c6711ef66744794017b7351474b84bc6930d4a9cc976.mp3,0.2214579160000198,it-IT-Wavenet-D,0.75,0,1392
ae64933e5f04bd1bda0f6b46e462368b43ec70acb9fb7c10bd3b4fe4bce90d33,to do / to make,/Users/stevie/repos/lingo_kit_data/data/audio/ae64933e5f04bd1bda0f6b46e462368b43ec70acb9fb7c10bd3b4fe4bce90d33.mp3,0.2200619170000095,en-US-Wavenet-D,0.75,0,2016
0f74736741f5da03f2955d44ab4b3da1f85e1496fd2ced31edef17ffeafb3398,fare,/Users/stevie/repos/lingo_kit_data/data/audio/0f74736741f5da03f2955d44ab4b3da1f85e1496fd2ced31edef17ffeafb3398.mp3,0.2573323329999653,it-IT-Wavenet-D,0.75,0,912
c8dbfcae292c41cac45a6ef66542fdda911d86d72c19407533872043a748a8b4,I do / I make,/Users/stevie/repos/lingo_kit_data/data/audio/c8dbfcae292c41cac45a6ef66542fdda911d86d72c19407533872043a748a8b4.mp3,0.4496853339999802,en-US-Wavenet-D,0.75,0,2376
31bd901a7bcf850724593b575e8bc40a927e4577c7955dd7cee970eb1de8249a,io faccio,/Users/stevie/repos/lingo_kit_data/data/audio/31bd901a7bcf850724593b575e8bc40a927e4577c7955dd7cee970eb1de8249a.mp3,0.1873677499999644,it-IT-Wavenet-D,0.75,0,1296
e1b48d05eae5bed9a731be3e9ddecee998c7b3a5efdfe4edfc4c4fa4758a8506,you do / you make (informal),/Users/stevie/repos/lingo_kit_data/data/audio/e1b48d05eae5bed9a731be3e9ddecee998c7b3a5efdfe4edfc4c4fa4758a8506.mp3,0.2436861669999643,en-US-Wavenet-D,0.75,0,2808
f50798d541bf7f98cafeccb4137e0ebbb3cd3a2e588373af2836896bcd11b714,tu fai,/Users/stevie/repos/lingo_kit_data/data/audio/f50798d541bf7f98cafeccb4137e0ebbb3cd3a2e588373af2836896bcd11b714.mp3,0.3479129999999486,it-IT-Wavenet-D,0.75,0,1056
0acf6ad9832790b69a18b6a4addf85dc8cba3650b2649c611ef4852394dcc67d,you do / you make (formal),/Users/stevie/repos/lingo_kit_data/data/audio/0acf6ad9832790b69a18b6a4addf85dc8cba3650b2649c611ef4852394dcc67d.mp3,0.2055724999999597,en-US-Wavenet-D,0.75,0,2640
235f1c6111bbd5a529b9c93483d9aab8d6dcbe22fabd2959b802b42d51a2d72c,Lei fa,/Users/stevie/repos/lingo_kit_data/data/audio/235f1c6111bbd5a529b9c93483d9aab8d6dcbe22fabd2959b802b42d51a2d72c.mp3,0.2491094169999996,it-IT-Wavenet-D,0.75,0,1008
