hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
53a1c6196d9ae8ee5b88ed2a3c5fef1cb8e9f5e967dc90d7b5d275ef8be363f1,you. (plural) stop,/Users/stevie/repos/lingo_kit_data/data/audio/53a1c6196d9ae8ee5b88ed2a3c5fef1cb8e9f5e967dc90d7b5d275ef8be363f1.mp3,-1.0,en-US-Wavenet-D,0.75,0,2616
8263e738ff1993dbc419701bb39f90518b7140d4ec1016114293a9440ff12eea,she stops,/Users/stevie/repos/lingo_kit_data/data/audio/8263e738ff1993dbc419701bb39f90518b7140d4ec1016114293a9440ff12eea.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
c098f885f7e27cd4fc526c00c2be5c1ce32d892b7f28ad516094cefadb006790,he stops,/Users/stevie/repos/lingo_kit_data/data/audio/c098f885f7e27cd4fc526c00c2be5c1ce32d892b7f28ad516094cefadb006790.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
c9e702d8c149b97ed0783268654d3103051b6e6c1b209b440e1037f1000c5639,we stop,/Users/stevie/repos/lingo_kit_data/data/audio/c9e702d8c149b97ed0783268654d3103051b6e6c1b209b440e1037f1000c5639.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
8bbc2656265d075bd3b7f4cd33d44e025108aa04a74beabd3a616eae5f2457bc,they stop,/Users/stevie/repos/lingo_kit_data/data/audio/8bbc2656265d075bd3b7f4cd33d44e025108aa04a74beabd3a616eae5f2457bc.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
6522aa5c774199052341122b745d6f8edba51f24f579e35542cf5abb9a9744d4,I stopped,/Users/stevie/repos/lingo_kit_data/data/audio/6522aa5c774199052341122b745d6f8edba51f24f579e35542cf5abb9a9744d4.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
39f4ddd4fc17c86f4d20ebde293c79a8d821e1a40f0ab96be3f3c77814e79d80,you. (familiar) stopped,/Users/stevie/repos/lingo_kit_data/data/audio/39f4ddd4fc17c86f4d20ebde293c79a8d821e1a40f0ab96be3f3c77814e79d80.mp3,-1.0,en-US-Wavenet-D,0.75,0,2760
6036b65ad951411053eaf7c0b63cdff76f84c0066b3d8478db7ca02b38b033e8,she stopped,/Users/stevie/repos/lingo_kit_data/data/audio/6036b65ad951411053eaf7c0b63cdff76f84c0066b3d8478db7ca02b38b033e8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
047d66543a8f901c3b02cb18dde02df0a1a05ed61ff64216d47406f79c09db6c,he stopped,/Users/stevie/repos/lingo_kit_data/data/audio/047d66543a8f901c3b02cb18dde02df0a1a05ed61ff64216d47406f79c09db6c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
e7a5785ee0e1b26eafa9a1dbb2cef58c7c8d6932ecfd6095a7cb4fdd29bd501b,we stopped,/Users/stevie/repos/lingo_kit_data/data/audio/e7a5785ee0e1b26eafa9a1dbb2cef58c7c8d6932ecfd6095a7cb4fdd29bd501b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
ae4cd6f64a4e9b9deed41d25d2db1d6496455699b66f6eb3c21f00582d101bb3,they stopped,/Users/stevie/repos/lingo_kit_data/data/audio/ae4cd6f64a4e9b9deed41d25d2db1d6496455699b66f6eb3c21f00582d101bb3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
1c48d1d8668479ab0c48fd8993d34edfa80db48a13c17cdbea364b8b0c2796ac,you. (plural) stopped,/Users/stevie/repos/lingo_kit_data/data/audio/1c48d1d8668479ab0c48fd8993d34edfa80db48a13c17cdbea364b8b0c2796ac.mp3,-1.0,en-US-Wavenet-D,0.75,0,2568
6e96da0e0d8449c5b021a672ee2a9282c2c84b0de2b219d18deaee60ef37d900,stopping,/Users/stevie/repos/lingo_kit_data/data/audio/6e96da0e0d8449c5b021a672ee2a9282c2c84b0de2b219d18deaee60ef37d900.mp3,-1.0,en-US-Wavenet-D,0.75,0,1032
d5cfe7e52846280e1b1fe2e34f097e12fe4c2ec0cebbf90bd888f53feb9e214e,to follow,/Users/stevie/repos/lingo_kit_data/data/audio/d5cfe7e52846280e1b1fe2e34f097e12fe4c2ec0cebbf90bd888f53feb9e214e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
b7d1cd3dee09a04805953ebfda2fc8f38a04f00efe8a7053b1b66f3a1e6df1bf,I follow,/Users/stevie/repos/lingo_kit_data/data/audio/b7d1cd3dee09a04805953ebfda2fc8f38a04f00efe8a7053b1b66f3a1e6df1bf.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
9adf4336a8b172c3fea7670c7e7a536ff3db884b55136af6a5237ea11e4a1341,you. (familiar) follow,/Users/stevie/repos/lingo_kit_data/data/audio/9adf4336a8b172c3fea7670c7e7a536ff3db884b55136af6a5237ea11e4a1341.mp3,-1.0,en-US-Wavenet-D,0.75,0,2760
dd239725f5887a4bb2093d05e73b16e621d46d7df68f9d0165a2ed497d9703e5,you. (plural) follow,/Users/stevie/repos/lingo_kit_data/data/audio/dd239725f5887a4bb2093d05e73b16e621d46d7df68f9d0165a2ed497d9703e5.mp3,-1.0,en-US-Wavenet-D,0.75,0,2592
a201fc200c60e0c96f99e197790cc8b039da97de8358231ddb8de0444cdcf87d,she follows,/Users/stevie/repos/lingo_kit_data/data/audio/a201fc200c60e0c96f99e197790cc8b039da97de8358231ddb8de0444cdcf87d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
3c48e021a69ea8ce7543f2fef4089e6ac071aa9bdc6e2f3c98c8e65e00fed042,he follows,/Users/stevie/repos/lingo_kit_data/data/audio/3c48e021a69ea8ce7543f2fef4089e6ac071aa9bdc6e2f3c98c8e65e00fed042.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
d218dc1a342430dea6a9b776a5d68db54037ec61e27be558ef2f3b3d4fbe462f,we follow,/Users/stevie/repos/lingo_kit_data/data/audio/d218dc1a342430dea6a9b776a5d68db54037ec61e27be558ef2f3b3d4fbe462f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
e360cd1190807bab8dfbd0e2c89b3c63f7575f11f7647383acf5d9574a70d45f,they follow,/Users/stevie/repos/lingo_kit_data/data/audio/e360cd1190807bab8dfbd0e2c89b3c63f7575f11f7647383acf5d9574a70d45f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
ea32ca3b4d137bc7c032b71fe251d650571cd0914288e116519f1719c2929c31,I followed,/Users/stevie/repos/lingo_kit_data/data/audio/ea32ca3b4d137bc7c032b71fe251d650571cd0914288e116519f1719c2929c31.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
29aabec073666169980ba91c056ecba41eb386559d368468571fa2384f92fcc8,you. (familiar) followed,/Users/stevie/repos/lingo_kit_data/data/audio/29aabec073666169980ba91c056ecba41eb386559d368468571fa2384f92fcc8.mp3,-1.0,en-US-Wavenet-D,0.75,0,2712
8c81472752d208866d737107e7ab1aedefb3611ee2b6a1990c0e15d06618e509,she followed,/Users/stevie/repos/lingo_kit_data/data/audio/8c81472752d208866d737107e7ab1aedefb3611ee2b6a1990c0e15d06618e509.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
e3ad8a0694dfc2352510cf092945ed86fa673adfd047f32d476aa5e4dcc733c8,he followed,/Users/stevie/repos/lingo_kit_data/data/audio/e3ad8a0694dfc2352510cf092945ed86fa673adfd047f32d476aa5e4dcc733c8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
c60bb11b324d62cc5c90086f114d47dc5198a40d9af490dd8b1ca3dca5c3309b,we followed,/Users/stevie/repos/lingo_kit_data/data/audio/c60bb11b324d62cc5c90086f114d47dc5198a40d9af490dd8b1ca3dca5c3309b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
20776a8a0ffa053b2d516fac1d6af8fadbe87976d1a75acecca9638d1317b8a2,they followed,/Users/stevie/repos/lingo_kit_data/data/audio/20776a8a0ffa053b2d516fac1d6af8fadbe87976d1a75acecca9638d1317b8a2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
d7dc096258a4fc89b2d297a17717409700af69b1cb5b656c4135bbcf70d2114c,you. (plural) followed,/Users/stevie/repos/lingo_kit_data/data/audio/d7dc096258a4fc89b2d297a17717409700af69b1cb5b656c4135bbcf70d2114c.mp3,-1.0,en-US-Wavenet-D,0.75,0,2496
8c3f9746f652315d751738ac278da100dedc9034f413fb778e33a92ab32c3e0e,avete seguito,/Users/stevie/repos/lingo_kit_data/data/audio/8c3f9746f652315d751738ac278da100dedc9034f413fb778e33a92ab32c3e0e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1512
ce66bb78d030dca582f7bafcd90429bac0fa15ec595edc1106f87c4da212fa3c,following,/Users/stevie/repos/lingo_kit_data/data/audio/ce66bb78d030dca582f7bafcd90429bac0fa15ec595edc1106f87c4da212fa3c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
a61de84a1e1f225c40e1f6b0d4a7e0278d61e6bf7a4dd32013713cafd6566810,to pass,/Users/stevie/repos/lingo_kit_data/data/audio/a61de84a1e1f225c40e1f6b0d4a7e0278d61e6bf7a4dd32013713cafd6566810.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
838bc74c74e688eed4b2972a813aabf733e611bdd118e722f04d005cb2cf57d7,I pass,/Users/stevie/repos/lingo_kit_data/data/audio/838bc74c74e688eed4b2972a813aabf733e611bdd118e722f04d005cb2cf57d7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
622328811a430da2681944a841b0a9c382e7e3fa57e65284ebfa7df25d5773ab,you. (familiar) pass,/Users/stevie/repos/lingo_kit_data/data/audio/622328811a430da2681944a841b0a9c382e7e3fa57e65284ebfa7df25d5773ab.mp3,-1.0,en-US-Wavenet-D,0.75,0,2784
f2c424b3dcb623c2c31e7de0ab1132ebe7536818fb18c4c1cdfb1360b0da744a,she passes,/Users/stevie/repos/lingo_kit_data/data/audio/f2c424b3dcb623c2c31e7de0ab1132ebe7536818fb18c4c1cdfb1360b0da744a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1416
ff90b43da8e8daf8052758857542a47564d25a6e74e4d8103064476cadf7687e,he passes,/Users/stevie/repos/lingo_kit_data/data/audio/ff90b43da8e8daf8052758857542a47564d25a6e74e4d8103064476cadf7687e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
f2bb5fa28ad62417da1af89503783b6bf038314883bb2eb02e5a22dc1ceb553b,you. (plural) pass,/Users/stevie/repos/lingo_kit_data/data/audio/f2bb5fa28ad62417da1af89503783b6bf038314883bb2eb02e5a22dc1ceb553b.mp3,-1.0,en-US-Wavenet-D,0.75,0,2592
5192fe89689b51a31251a1016c35ee529e6e3cb551a7816072754bd23031fa3a,we pass,/Users/stevie/repos/lingo_kit_data/data/audio/5192fe89689b51a31251a1016c35ee529e6e3cb551a7816072754bd23031fa3a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
876313852a04503b38bcc95d9dfd641329b49a380039d8d8f8555ae94ba71f15,they pass,/Users/stevie/repos/lingo_kit_data/data/audio/876313852a04503b38bcc95d9dfd641329b49a380039d8d8f8555ae94ba71f15.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
11df7bbdbf62cf54d17abecedb89b4405ffb189442cc11360c56a4b9b44061f1,I passed,/Users/stevie/repos/lingo_kit_data/data/audio/11df7bbdbf62cf54d17abecedb89b4405ffb189442cc11360c56a4b9b44061f1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
0c8f7fe7df426a5d5a90f4a033e14e352e09cd914420cb97dd770e4df18fa448,you. (familiar) passed,/Users/stevie/repos/lingo_kit_data/data/audio/0c8f7fe7df426a5d5a90f4a033e14e352e09cd914420cb97dd770e4df18fa448.mp3,-1.0,en-US-Wavenet-D,0.75,0,2736
6dea21d2caf999f0ec0dfec33ab069374fab0d058afec1f9bba0f8d1bd23b658,she passed,/Users/stevie/repos/lingo_kit_data/data/audio/6dea21d2caf999f0ec0dfec33ab069374fab0d058afec1f9bba0f8d1bd23b658.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
bca5662ba411d04cf8f6f8a98a6827790e91bd7aabeb633da5855801b1493822,he passed,/Users/stevie/repos/lingo_kit_data/data/audio/bca5662ba411d04cf8f6f8a98a6827790e91bd7aabeb633da5855801b1493822.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
eb3bbef2316c58794fc2924d6480751c8dae082b085dfc5373bac7ac9d1437a8,we passed,/Users/stevie/repos/lingo_kit_data/data/audio/eb3bbef2316c58794fc2924d6480751c8dae082b085dfc5373bac7ac9d1437a8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
0276f5ac59601f09c5cfc60115bd752c2b22d35236217dc9086b97bcc4c78f32,they passed,/Users/stevie/repos/lingo_kit_data/data/audio/0276f5ac59601f09c5cfc60115bd752c2b22d35236217dc9086b97bcc4c78f32.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
44a245da08cd01859d4f243badd53490c46700277fd50ed4130be00597e48aca,you. (plural) passed,/Users/stevie/repos/lingo_kit_data/data/audio/44a245da08cd01859d4f243badd53490c46700277fd50ed4130be00597e48aca.mp3,-1.0,en-US-Wavenet-D,0.75,0,2544
116f90868af58785fb083716b2f3abb2f52933497f058fa2106efb85fd055865,avete oltrepassato,/Users/stevie/repos/lingo_kit_data/data/audio/116f90868af58785fb083716b2f3abb2f52933497f058fa2106efb85fd055865.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1872
9070a970c4f7b857555336b103b49b65facb53ac77cb36e916f5d41eb5b16b1b,passing,/Users/stevie/repos/lingo_kit_data/data/audio/9070a970c4f7b857555336b103b49b65facb53ac77cb36e916f5d41eb5b16b1b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1008
0d695635d53ab3080bb94bc7f3879788e86fa4366e10b9337820aa8e1fa0fae7,to enter,/Users/stevie/repos/lingo_kit_data/data/audio/0d695635d53ab3080bb94bc7f3879788e86fa4366e10b9337820aa8e1fa0fae7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
1291d83f9af72174490a0fc3e0688ca789b3f69c63b4a457910a9da692620517,I enter,/Users/stevie/repos/lingo_kit_data/data/audio/1291d83f9af72174490a0fc3e0688ca789b3f69c63b4a457910a9da692620517.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
814f424a19c41a08dd0534e94d0060f225b65825a9fb7655cf6caaf16335dde4,you. (familiar) enter,/Users/stevie/repos/lingo_kit_data/data/audio/814f424a19c41a08dd0534e94d0060f225b65825a9fb7655cf6caaf16335dde4.mp3,-1.0,en-US-Wavenet-D,0.75,0,2688
45d6d3ea577836b3ec199a3913eb3dd8a704c838aa4c40c22422fe0ecef247a2,she enters,/Users/stevie/repos/lingo_kit_data/data/audio/45d6d3ea577836b3ec199a3913eb3dd8a704c838aa4c40c22422fe0ecef247a2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
300a2385d0d4e3141ef10faef6accf792d50f4510f98009776d5332da69e4bc9,he enters,/Users/stevie/repos/lingo_kit_data/data/audio/300a2385d0d4e3141ef10faef6accf792d50f4510f98009776d5332da69e4bc9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1248
163251c14f28517d3dc8a02af7460a37e67d1cfd1160455f294020289b1aee58,you. (plural) enter,/Users/stevie/repos/lingo_kit_data/data/audio/163251c14f28517d3dc8a02af7460a37e67d1cfd1160455f294020289b1aee58.mp3,-1.0,en-US-Wavenet-D,0.75,0,2496
e90d1ccce9217e351349e85756827b46a150e75e0359134f096fd70b1da54461,we enter,/Users/stevie/repos/lingo_kit_data/data/audio/e90d1ccce9217e351349e85756827b46a150e75e0359134f096fd70b1da54461.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
b7d625d3f9776530662a4ccfda70d7ac4de29f440f3111ef4d397448ddb98095,they enter,/Users/stevie/repos/lingo_kit_data/data/audio/b7d625d3f9776530662a4ccfda70d7ac4de29f440f3111ef4d397448ddb98095.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
faf07c5edbb89d20acaf7638826aa734caf27f9452c8bbadc0958db70d64769b,I entered,/Users/stevie/repos/lingo_kit_data/data/audio/faf07c5edbb89d20acaf7638826aa734caf27f9452c8bbadc0958db70d64769b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
c5c9b147fcbd0f425cd40517ee0a3be0d84f3b243c4dee15808f3430f49e1a6a,you. (familiar) entered,/Users/stevie/repos/lingo_kit_data/data/audio/c5c9b147fcbd0f425cd40517ee0a3be0d84f3b243c4dee15808f3430f49e1a6a.mp3,-1.0,en-US-Wavenet-D,0.75,0,2568
84c90ea3b3b1e1f8668237f87fd9cbc7cf74ae99023e09afa85a88bd06798d5f,sei entrato,/Users/stevie/repos/lingo_kit_data/data/audio/84c90ea3b3b1e1f8668237f87fd9cbc7cf74ae99023e09afa85a88bd06798d5f.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1512
6ae9dee88636fb90b07599099278cd890d5ab0888f2a34afda2b6f4faad8f588,she entered,/Users/stevie/repos/lingo_kit_data/data/audio/6ae9dee88636fb90b07599099278cd890d5ab0888f2a34afda2b6f4faad8f588.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
f87ec3318649867de432d082042fc92a857e2ae42efb8ed4dcb68282c7f479d0,he entered,/Users/stevie/repos/lingo_kit_data/data/audio/f87ec3318649867de432d082042fc92a857e2ae42efb8ed4dcb68282c7f479d0.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
84388048f43072fe2ae0d146562e390b7a9c8717a31f5546b8724165b5ff535f,we entered,/Users/stevie/repos/lingo_kit_data/data/audio/84388048f43072fe2ae0d146562e390b7a9c8717a31f5546b8724165b5ff535f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
bf332f30eb274398155347efd43e73c314ea41144440fbc61b63c8f7bf99fb7f,they entered,/Users/stevie/repos/lingo_kit_data/data/audio/bf332f30eb274398155347efd43e73c314ea41144440fbc61b63c8f7bf99fb7f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
e3a1f6faa9147c89105c562925109ab866d45b10c2d1ded251411553086ca4be,you. (plural) entered,/Users/stevie/repos/lingo_kit_data/data/audio/e3a1f6faa9147c89105c562925109ab866d45b10c2d1ded251411553086ca4be.mp3,-1.0,en-US-Wavenet-D,0.75,0,2376
af3cd8d345001a50ab182aff3db70427a5aa55b53bfbd41a7aa7b4b4b898cac8,siete entrati,/Users/stevie/repos/lingo_kit_data/data/audio/af3cd8d345001a50ab182aff3db70427a5aa55b53bfbd41a7aa7b4b4b898cac8.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1560
3226e5e250a9130fa7ad9d326a7bf6ff01e0d5dce6d555d28125221f019072d6,entering,/Users/stevie/repos/lingo_kit_data/data/audio/3226e5e250a9130fa7ad9d326a7bf6ff01e0d5dce6d555d28125221f019072d6.mp3,-1.0,en-US-Wavenet-D,0.75,0,1008
20fe2446de0224e8c455d0df72f2308b88743f10294af3b5d3ce501e2b4a2634,to exit,/Users/stevie/repos/lingo_kit_data/data/audio/20fe2446de0224e8c455d0df72f2308b88743f10294af3b5d3ce501e2b4a2634.mp3,-1.0,en-US-Wavenet-D,0.75,0,1128
724cfe0eef821fc33f2380511b1c16cdfbd1114ddc6f41d22f97433ab74916a3,I exit,/Users/stevie/repos/lingo_kit_data/data/audio/724cfe0eef821fc33f2380511b1c16cdfbd1114ddc6f41d22f97433ab74916a3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
2a1bff4b4d3694d412d27b5b209d70e2a157ea58dce714f62f9531aa05eba2f2,you. (familiar) exit,/Users/stevie/repos/lingo_kit_data/data/audio/2a1bff4b4d3694d412d27b5b209d70e2a157ea58dce714f62f9531aa05eba2f2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2712
ceb4222c49793b9a89cb8619fbf829fba747f916299e89a5050a03f715e77e9c,she exits,/Users/stevie/repos/lingo_kit_data/data/audio/ceb4222c49793b9a89cb8619fbf829fba747f916299e89a5050a03f715e77e9c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1416
c8af33abb3b0e8af8f86fc69fe39658d0d06d52653daf3bb7afece2b2081f44f,he exits,/Users/stevie/repos/lingo_kit_data/data/audio/c8af33abb3b0e8af8f86fc69fe39658d0d06d52653daf3bb7afece2b2081f44f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
50189c419713d8ca07b614d4a6709bbe6a4b94607bd23f2d4b8065b882fd15d2,you. (plural) exit,/Users/stevie/repos/lingo_kit_data/data/audio/50189c419713d8ca07b614d4a6709bbe6a4b94607bd23f2d4b8065b882fd15d2.mp3,-1.0,en-US-Wavenet-D,0.75,0,2520
25de187931fcdbb3ad0428cbf78cf7eaf36123df581419959f8a40bab31c3399,we exit,/Users/stevie/repos/lingo_kit_data/data/audio/25de187931fcdbb3ad0428cbf78cf7eaf36123df581419959f8a40bab31c3399.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
4cf17d4b6ee02ff66725e2a7507de1bb52ecf82d93dacad62897efd74005adac,they exit,/Users/stevie/repos/lingo_kit_data/data/audio/4cf17d4b6ee02ff66725e2a7507de1bb52ecf82d93dacad62897efd74005adac.mp3,-1.0,en-US-Wavenet-D,0.75,0,1152
4b0cfb9a9951b129f91ca3a8a6b0640a5b64d356e0e27176863a5dd4c02c005f,I exited,/Users/stevie/repos/lingo_kit_data/data/audio/4b0cfb9a9951b129f91ca3a8a6b0640a5b64d356e0e27176863a5dd4c02c005f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1392
384d1b35c7207021a061e05a63b9693fa3bcfba3f6747e212ce957de60f386ce,you. (familiar) exited,/Users/stevie/repos/lingo_kit_data/data/audio/384d1b35c7207021a061e05a63b9693fa3bcfba3f6747e212ce957de60f386ce.mp3,-1.0,en-US-Wavenet-D,0.75,0,2808
e49b633ce4b5b760c0ea55b31fe1fa4b6a5d99c76ca845f33f6a0cf8fe4e3778,she exited,/Users/stevie/repos/lingo_kit_data/data/audio/e49b633ce4b5b760c0ea55b31fe1fa4b6a5d99c76ca845f33f6a0cf8fe4e3778.mp3,-1.0,en-US-Wavenet-D,0.75,0,1392
9de34916b33feafdbef740f4265d3c5c72f4a073e77641c43496156712ae5ef5,he exited,/Users/stevie/repos/lingo_kit_data/data/audio/9de34916b33feafdbef740f4265d3c5c72f4a073e77641c43496156712ae5ef5.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
6a1716719bff59af079b9e97f6adc77953fe4d2cd2aea11a661e8c881a68ebf2,we exited,/Users/stevie/repos/lingo_kit_data/data/audio/6a1716719bff59af079b9e97f6adc77953fe4d2cd2aea11a661e8c881a68ebf2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
35ff97f68b1ba01ddca5f2d72fa3824f6d1ed9ef5c781c3fae689122bc264033,they exited,/Users/stevie/repos/lingo_kit_data/data/audio/35ff97f68b1ba01ddca5f2d72fa3824f6d1ed9ef5c781c3fae689122bc264033.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
cfa81d8ecfc6f53fae3affafabb3ccde6e7d4a4dadd19a3c0f887cda292649a4,you. (plural) exited,/Users/stevie/repos/lingo_kit_data/data/audio/cfa81d8ecfc6f53fae3affafabb3ccde6e7d4a4dadd19a3c0f887cda292649a4.mp3,-1.0,en-US-Wavenet-D,0.75,0,2664
e16799d59d15748c25c7ed0dc00b250c6ea035ecc8a355214bbeba9ee17f43ac,siete usciti,/Users/stevie/repos/lingo_kit_data/data/audio/e16799d59d15748c25c7ed0dc00b250c6ea035ecc8a355214bbeba9ee17f43ac.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1536
a8d0b062335db2dd47dd0975d916906a8c1411f141308ad6a3a5221a8f963df9,exiting,/Users/stevie/repos/lingo_kit_data/data/audio/a8d0b062335db2dd47dd0975d916906a8c1411f141308ad6a3a5221a8f963df9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
7e2ef5abc475f666771e8483ae4f377c886022946589e5ea6741986900574895,to look for,/Users/stevie/repos/lingo_kit_data/data/audio/7e2ef5abc475f666771e8483ae4f377c886022946589e5ea6741986900574895.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
19b1dd2b842c9a0ecdd5d14533ba2b357a39b246ca6d05c0d433591b11c39ff2,I look for,/Users/stevie/repos/lingo_kit_data/data/audio/19b1dd2b842c9a0ecdd5d14533ba2b357a39b246ca6d05c0d433591b11c39ff2.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
7858717b9f8657304b99c2c305593bec2aedf95b50e2ec871110f87726da1a55,you. (familiar) look for,/Users/stevie/repos/lingo_kit_data/data/audio/7858717b9f8657304b99c2c305593bec2aedf95b50e2ec871110f87726da1a55.mp3,-1.0,en-US-Wavenet-D,0.75,0,2856
73df08e00cf7f377a8ad59bf50beef2e85161e369a2e81d955d428383de4acd1,cerchi,/Users/stevie/repos/lingo_kit_data/data/audio/73df08e00cf7f377a8ad59bf50beef2e85161e369a2e81d955d428383de4acd1.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
34e0f5e36dc012787af4e7172e09e4fa0de173aefd1a0254278be547a3caa536,she looks for,/Users/stevie/repos/lingo_kit_data/data/audio/34e0f5e36dc012787af4e7172e09e4fa0de173aefd1a0254278be547a3caa536.mp3,-1.0,en-US-Wavenet-D,0.75,0,1344
a8723e054277c7d6d8549cee809c5087b65dcd33122eaa885ef158b3d857a7a7,he looks for,/Users/stevie/repos/lingo_kit_data/data/audio/a8723e054277c7d6d8549cee809c5087b65dcd33122eaa885ef158b3d857a7a7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
7c0f18842a295477593959f9bd08631f5acdcfcace1a525b120b650cafd633e6,you. (plural) look for,/Users/stevie/repos/lingo_kit_data/data/audio/7c0f18842a295477593959f9bd08631f5acdcfcace1a525b120b650cafd633e6.mp3,-1.0,en-US-Wavenet-D,0.75,0,2736
0bc2703656b095318fb34d346b10aabf7c0fba6705b94fd8b5cb06964cda492f,we look for,/Users/stevie/repos/lingo_kit_data/data/audio/0bc2703656b095318fb34d346b10aabf7c0fba6705b94fd8b5cb06964cda492f.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
dfb7d5c2e692fecf979e811b7303ccee4219e1c56b3c64151d422dde31405e58,cerchiamo,/Users/stevie/repos/lingo_kit_data/data/audio/dfb7d5c2e692fecf979e811b7303ccee4219e1c56b3c64151d422dde31405e58.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1224
2d92af1fc1f084139bfee3cae211ac494653e6df57edef9ca9833895e3bc43fe,they look for,/Users/stevie/repos/lingo_kit_data/data/audio/2d92af1fc1f084139bfee3cae211ac494653e6df57edef9ca9833895e3bc43fe.mp3,-1.0,en-US-Wavenet-D,0.75,0,1224
34e8fe0a861d729ced96c4a06385ac291539bd2ca93ee6f91c79597faf65b8e1,I looked for,/Users/stevie/repos/lingo_kit_data/data/audio/34e8fe0a861d729ced96c4a06385ac291539bd2ca93ee6f91c79597faf65b8e1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
149cf436e0acb7d02b45f7a4f895015b969a55625b0976c771355353f57b7b39,you. (familiar) looked for,/Users/stevie/repos/lingo_kit_data/data/audio/149cf436e0acb7d02b45f7a4f895015b969a55625b0976c771355353f57b7b39.mp3,-1.0,en-US-Wavenet-D,0.75,0,2808
c4367fef98291cb9a13fc472506d44551b84339501827a4edba3de46eff72673,she looked for,/Users/stevie/repos/lingo_kit_data/data/audio/c4367fef98291cb9a13fc472506d44551b84339501827a4edba3de46eff72673.mp3,-1.0,en-US-Wavenet-D,0.75,0,1368
