hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
0eafd5d6bc399d0a4a677fa609bea45a49aaa002343b2df6a4e44414d08a6437,mio padre,/Users/stevie/repos/lingo_kit_data/data/audio/0eafd5d6bc399d0a4a677fa609bea45a49aaa002343b2df6a4e44414d08a6437.mp3,0.2407228749943897,it-IT-Wavenet-D,0.75,0,1176
fb7d03353bdfce3627b44f956a5e63c515b4059419837fbdfde41675ffa5018b,my mother,/Users/stevie/repos/lingo_kit_data/data/audio/fb7d03353bdfce3627b44f956a5e63c515b4059419837fbdfde41675ffa5018b.mp3,0.27906508301384747,en-US-Wavenet-D,0.75,0,1128
48b35bb73227cb2d37e3368bd7bfed25ebff0ad5871665260bb19d59c288d018,mia madre,/Users/stevie/repos/lingo_kit_data/data/audio/48b35bb73227cb2d37e3368bd7bfed25ebff0ad5871665260bb19d59c288d018.mp3,0.3242901659978088,it-IT-Wavenet-D,0.75,0,1152
3eaf72f6ac9a315690acc6627abe247b18d99e6c3624bd971b2aec6a71174762,o / oppure,/Users/stevie/repos/lingo_kit_data/data/audio/3eaf72f6ac9a315690acc6627abe247b18d99e6c3624bd971b2aec6a71174762.mp3,0.2667094170174096,it-IT-Wavenet-D,0.75,0,1464
623a6f5a818b370bc855e86e201aae4eb389322b2d15c7e71782b2da2fa8975b,anche / pure,/Users/stevie/repos/lingo_kit_data/data/audio/623a6f5a818b370bc855e86e201aae4eb389322b2d15c7e71782b2da2fa8975b.mp3,0.27976562501862645,it-IT-Wavenet-D,0.75,0,1464
7ab46e4c25b583d75e8197eb8c201b03584bc203e2671a500373d61286b20852,ma / però,/Users/stevie/repos/lingo_kit_data/data/audio/7ab46e4c25b583d75e8197eb8c201b03584bc203e2671a500373d61286b20852.mp3,0.2668730840086937,it-IT-Wavenet-D,0.75,0,1296
622535bd688081af3207c6dacb98f59882f2ddd7c882d2192023b7b850587681,maybe / perhaps,/Users/stevie/repos/lingo_kit_data/data/audio/622535bd688081af3207c6dacb98f59882f2ddd7c882d2192023b7b850587681.mp3,0.2762183749873657,en-US-Wavenet-D,0.75,0,1848
42c45687da54e2ba832f6474f66f3fcf258b285429488859f6249cffec3b2090,forse,/Users/stevie/repos/lingo_kit_data/data/audio/42c45687da54e2ba832f6474f66f3fcf258b285429488859f6249cffec3b2090.mp3,0.23049841698957607,it-IT-Wavenet-D,0.75,0,1056
559e4876e62ba8ea37256bda43c5a0d2cab0c7f8c55d21ff966553152c529fe0,because of,/Users/stevie/repos/lingo_kit_data/data/audio/559e4876e62ba8ea37256bda43c5a0d2cab0c7f8c55d21ff966553152c529fe0.mp3,0.4742567499924917,en-US-Wavenet-D,0.75,0,1152
fde69715fd1781b5820161824d82dcc49486e4994cf01167bd72d1729d7afcfe,a causa di,/Users/stevie/repos/lingo_kit_data/data/audio/fde69715fd1781b5820161824d82dcc49486e4994cf01167bd72d1729d7afcfe.mp3,0.24742054101079702,it-IT-Wavenet-D,0.75,0,1248
641010cf376f068f17205f2d4ae878232377cd9f604d381850b9f14132a25924,then,/Users/stevie/repos/lingo_kit_data/data/audio/641010cf376f068f17205f2d4ae878232377cd9f604d381850b9f14132a25924.mp3,0.28866070799995214,en-US-Wavenet-D,0.75,0,840
028a48ac12fc816c18de8b8b3eb706cd9b4c71399b7181f11e854d526e70914a,allora,/Users/stevie/repos/lingo_kit_data/data/audio/028a48ac12fc816c18de8b8b3eb706cd9b4c71399b7181f11e854d526e70914a.mp3,0.3417949170107022,it-IT-Wavenet-D,0.75,0,984
ca2ddf2391e736801a87cf1cd6c5a28922f482463bb8568b673686e75c60688c,afterward,/Users/stevie/repos/lingo_kit_data/data/audio/ca2ddf2391e736801a87cf1cd6c5a28922f482463bb8568b673686e75c60688c.mp3,0.2575409170240164,en-US-Wavenet-D,0.75,0,1152
db1d7e5d44a7fc43e5c93b98b472d69aadc972701ada065df5a9d3283c79c6a0,dopo / in seguito,/Users/stevie/repos/lingo_kit_data/data/audio/db1d7e5d44a7fc43e5c93b98b472d69aadc972701ada065df5a9d3283c79c6a0.mp3,0.2464972079906147,it-IT-Wavenet-D,0.75,0,2016
dc33cebe7abdeea3d78e33a46cdae04f50905e36e4647ad1ee5dba5d2499c23b,perciò,/Users/stevie/repos/lingo_kit_data/data/audio/dc33cebe7abdeea3d78e33a46cdae04f50905e36e4647ad1ee5dba5d2499c23b.mp3,0.2725885000254493,it-IT-Wavenet-D,0.75,0,864
affede88348ac3feef80ec5aed7364270f00dd7f78c5a433a7c41e1473d31537,in any case,/Users/stevie/repos/lingo_kit_data/data/audio/affede88348ac3feef80ec5aed7364270f00dd7f78c5a433a7c41e1473d31537.mp3,0.26189049999811687,en-US-Wavenet-D,0.75,0,1440
c8898b90dbfeae0718471fd3ec85512080bbac52960884537b329be7405a7c14,in ogni caso,/Users/stevie/repos/lingo_kit_data/data/audio/c8898b90dbfeae0718471fd3ec85512080bbac52960884537b329be7405a7c14.mp3,0.2438568750221748,it-IT-Wavenet-D,0.75,0,1464
ac816ecef2f5f619b30b2aef51a468bdaf1e9615e41230f1e85de95d9a60a277,however,/Users/stevie/repos/lingo_kit_data/data/audio/ac816ecef2f5f619b30b2aef51a468bdaf1e9615e41230f1e85de95d9a60a277.mp3,0.28964737500064075,en-US-Wavenet-D,0.75,0,1080
7874c4bac925c2d91f7956e6045928cfe2e7605326d53566a868badcfc8d5db4,tuttavia,/Users/stevie/repos/lingo_kit_data/data/audio/7874c4bac925c2d91f7956e6045928cfe2e7605326d53566a868badcfc8d5db4.mp3,0.2590610829938669,it-IT-Wavenet-D,0.75,0,1152
52b08d25bda01500eebac716fb507057786ca82f3ceac533f1f51b6a81a059ca,I speak Italian,/Users/stevie/repos/lingo_kit_data/data/audio/52b08d25bda01500eebac716fb507057786ca82f3ceac533f1f51b6a81a059ca.mp3,0.2915432079753373,en-US-Wavenet-D,0.75,0,1848
1e7cc325a32f61501eaeffff8940684e74543bc44c61754626db5166ede519c0,io parlo italiano / parlo italiano,/Users/stevie/repos/lingo_kit_data/data/audio/1e7cc325a32f61501eaeffff8940684e74543bc44c61754626db5166ede519c0.mp3,0.3223039169970434,it-IT-Wavenet-D,0.75,0,3504
0a39559f618acd352e7bec9ea61a33605fd710359074f30acd94b3585a42de84,I do not speak Spanish,/Users/stevie/repos/lingo_kit_data/data/audio/0a39559f618acd352e7bec9ea61a33605fd710359074f30acd94b3585a42de84.mp3,0.30797629099106416,en-US-Wavenet-D,0.75,0,2280
73bd7fd417801bb4bd09b4ee4705821ad6a15e38065b9d5618d550e02e77ff32,non parlo spagnolo,/Users/stevie/repos/lingo_kit_data/data/audio/73bd7fd417801bb4bd09b4ee4705821ad6a15e38065b9d5618d550e02e77ff32.mp3,0.2959507080086041,it-IT-Wavenet-D,0.75,0,1848
beab88b22558f6e89f857c1e1278f24ac0ace590dab383924ad36504088aec90,do you speak Italian,/Users/stevie/repos/lingo_kit_data/data/audio/beab88b22558f6e89f857c1e1278f24ac0ace590dab383924ad36504088aec90.mp3,0.27817033301107585,en-US-Wavenet-D,0.75,0,1824
6838e7bfee65d0153cd55cf6350b9316bf230dc3f815cfc61c66ffdb7fce9b9e,Parla italiano?,/Users/stevie/repos/lingo_kit_data/data/audio/6838e7bfee65d0153cd55cf6350b9316bf230dc3f815cfc61c66ffdb7fce9b9e.mp3,0.2533420420077164,it-IT-Wavenet-D,0.75,0,1584
eb7f2f7454e90075f920be069a023f055992450720cac30c0ab646deb7d68b50,a little,/Users/stevie/repos/lingo_kit_data/data/audio/eb7f2f7454e90075f920be069a023f055992450720cac30c0ab646deb7d68b50.mp3,0.2448806659958791,en-US-Wavenet-D,0.75,0,1080
28a3feb7970e99719c821bfef52a0921f85fae67dd70207ff05d090c78620b3a,un poco / un po',/Users/stevie/repos/lingo_kit_data/data/audio/28a3feb7970e99719c821bfef52a0921f85fae67dd70207ff05d090c78620b3a.mp3,0.2711576249857899,it-IT-Wavenet-D,0.75,0,1896
fa38ebe10ba5231c16307d2ef8f60141a2b5ea70f7ca13500fa64518750ed733,from here to there,/Users/stevie/repos/lingo_kit_data/data/audio/fa38ebe10ba5231c16307d2ef8f60141a2b5ea70f7ca13500fa64518750ed733.mp3,0.29433900001458824,en-US-Wavenet-D,0.75,0,1536
da4d26f84e024acda4c898d492f361652e4b45842067432f14e022f99213aa03,da qui a lì,/Users/stevie/repos/lingo_kit_data/data/audio/da4d26f84e024acda4c898d492f361652e4b45842067432f14e022f99213aa03.mp3,0.24860849999822676,it-IT-Wavenet-D,0.75,0,1200
016a657e41a3697081ea27aba7c4abec4c65cb8162a8eb2971110614e28c7bbc,at the station,/Users/stevie/repos/lingo_kit_data/data/audio/016a657e41a3697081ea27aba7c4abec4c65cb8162a8eb2971110614e28c7bbc.mp3,0.3455284160154406,en-US-Wavenet-D,0.75,0,1392
b9951e8094e63f127c0e4a8df15cfbfae06623d035efb142bd342fc78e79e405,alla stazione,/Users/stevie/repos/lingo_kit_data/data/audio/b9951e8094e63f127c0e4a8df15cfbfae06623d035efb142bd342fc78e79e405.mp3,0.30080933298449963,it-IT-Wavenet-D,0.75,0,1464
8f93fc9963c7d1b0d963d014428b47c0a10b85b7fb8cc0931d02d46827a20f1a,on the platform,/Users/stevie/repos/lingo_kit_data/data/audio/8f93fc9963c7d1b0d963d014428b47c0a10b85b7fb8cc0931d02d46827a20f1a.mp3,0.2855318329820875,en-US-Wavenet-D,0.75,0,1536
f9006179e9c718dbfd738c5b3fbbdab5a13b05444239527f1a3e85461d995f4a,sul marciapiede,/Users/stevie/repos/lingo_kit_data/data/audio/f9006179e9c718dbfd738c5b3fbbdab5a13b05444239527f1a3e85461d995f4a.mp3,0.23148266598582268,it-IT-Wavenet-D,0.75,0,1608
a996cd49fb079f30191ab1a2aead3996deebefe2eb1b2215c2162c1106f09777,in the train,/Users/stevie/repos/lingo_kit_data/data/audio/a996cd49fb079f30191ab1a2aead3996deebefe2eb1b2215c2162c1106f09777.mp3,0.2316310419992078,en-US-Wavenet-D,0.75,0,1248
4bb8778058e556e52e3532d613575a9de9813a2da56b0790ff4725b8c00e7dea,in treno,/Users/stevie/repos/lingo_kit_data/data/audio/4bb8778058e556e52e3532d613575a9de9813a2da56b0790ff4725b8c00e7dea.mp3,0.2473214580095373,it-IT-Wavenet-D,0.75,0,1104
eb1a708457fe449aa7dd308f760fa912d2730372667682b71439ddf64be789f8,I am studying / I study,/Users/stevie/repos/lingo_kit_data/data/audio/eb1a708457fe449aa7dd308f760fa912d2730372667682b71439ddf64be789f8.mp3,0.30272187502123415,en-US-Wavenet-D,0.75,0,2520
98f7195c4e82e853ba60b9f530fc92858ff0db339fbebf24960045c2f421cc4b,io studio,/Users/stevie/repos/lingo_kit_data/data/audio/98f7195c4e82e853ba60b9f530fc92858ff0db339fbebf24960045c2f421cc4b.mp3,0.26024308300111443,it-IT-Wavenet-D,0.75,0,1296
6fc68bec119e8cffb31ccb697ccdc0d5e9619b2cba4d36aca45a8a649655ae35,I am going / I go,/Users/stevie/repos/lingo_kit_data/data/audio/6fc68bec119e8cffb31ccb697ccdc0d5e9619b2cba4d36aca45a8a649655ae35.mp3,0.2634996249980759,en-US-Wavenet-D,0.75,0,2376
33a25b9c1804c4c32e190e3662343459dbc2a0e9a278de0c9941aef6d461658d,stop here. (polite),/Users/stevie/repos/lingo_kit_data/data/audio/33a25b9c1804c4c32e190e3662343459dbc2a0e9a278de0c9941aef6d461658d.mp3,0.3651582500024233,en-US-Wavenet-D,0.75,0,2184
08396d675d2f59c7b5323903687e06b794c5190d81bcf9fb8147b87495a691a0,fermi qui,/Users/stevie/repos/lingo_kit_data/data/audio/08396d675d2f59c7b5323903687e06b794c5190d81bcf9fb8147b87495a691a0.mp3,0.29642991701257415,it-IT-Wavenet-D,0.75,0,1200
ecc4a1692948463718104dcc3303b62b43f336635aa8b5fc2207dd7927554d93,stop. (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/ecc4a1692948463718104dcc3303b62b43f336635aa8b5fc2207dd7927554d93.mp3,0.3714893750147894,en-US-Wavenet-D,0.75,0,2184
638404f1bb409b7b5132d393a481baedc376b545b89db3bd519adc4d6806c713,ferma,/Users/stevie/repos/lingo_kit_data/data/audio/638404f1bb409b7b5132d393a481baedc376b545b89db3bd519adc4d6806c713.mp3,0.2841303329914808,it-IT-Wavenet-D,0.75,0,1008
81e1ae043651292b4f3b1009ec9f07dcf8254c65fe22a1a7326cd1add80bb601,no problem / there is no problem,/Users/stevie/repos/lingo_kit_data/data/audio/81e1ae043651292b4f3b1009ec9f07dcf8254c65fe22a1a7326cd1add80bb601.mp3,0.25295012499555014,en-US-Wavenet-D,0.75,0,3120
7c5ecd9cc7837e43b7bdf7f0631fd0194fa52ff7f7ecf5bfffd21072bebbe25e,non c'è problema,/Users/stevie/repos/lingo_kit_data/data/audio/7c5ecd9cc7837e43b7bdf7f0631fd0194fa52ff7f7ecf5bfffd21072bebbe25e.mp3,0.24145612498978153,it-IT-Wavenet-D,0.75,0,1488
3fe3f9fd35fa8f474e38a7e287df3e2cf8762aa3f5477f21bdceeac32dce90d1,I can / I am able to,/Users/stevie/repos/lingo_kit_data/data/audio/3fe3f9fd35fa8f474e38a7e287df3e2cf8762aa3f5477f21bdceeac32dce90d1.mp3,0.2707463330007158,en-US-Wavenet-D,0.75,0,2544
8dd3a66020786a745d66bff1c9233558a3a5fe6fd258a08694a1bd5e34f4378f,posso,/Users/stevie/repos/lingo_kit_data/data/audio/8dd3a66020786a745d66bff1c9233558a3a5fe6fd258a08694a1bd5e34f4378f.mp3,0.22780304198386148,it-IT-Wavenet-D,0.75,0,936
b49ddfdcbe733eb6dc226d9d68836d1a6bd507441d1b0f2698ab0bb73ab5846e,can I? / May I?,/Users/stevie/repos/lingo_kit_data/data/audio/b49ddfdcbe733eb6dc226d9d68836d1a6bd507441d1b0f2698ab0bb73ab5846e.mp3,0.4881601670058444,en-US-Wavenet-D,0.75,0,1560
733a674108552a1a362fcdd72375805981be07e75b5b9e02bd41d173676e41c1,posso?,/Users/stevie/repos/lingo_kit_data/data/audio/733a674108552a1a362fcdd72375805981be07e75b5b9e02bd41d173676e41c1.mp3,0.26438987502478994,it-IT-Wavenet-D,0.75,0,960
2bfcb8ace33fd180bf2c3707d815121f88e839170cfe4b0a878ebe04d70180d1,may I have,/Users/stevie/repos/lingo_kit_data/data/audio/2bfcb8ace33fd180bf2c3707d815121f88e839170cfe4b0a878ebe04d70180d1.mp3,0.26087050000205636,en-US-Wavenet-D,0.75,0,1176
7c6b359b1fb211715bb9274931c5c104b022bafac332202424bb56a36d7da0b8,posso avere?,/Users/stevie/repos/lingo_kit_data/data/audio/7c6b359b1fb211715bb9274931c5c104b022bafac332202424bb56a36d7da0b8.mp3,0.24939512499258853,it-IT-Wavenet-D,0.75,0,1272
0d1b2c0d67d41859b0ca8b796c4b9b051987a68eb577d13e09af5fbf0330ebdc,to call,/Users/stevie/repos/lingo_kit_data/data/audio/0d1b2c0d67d41859b0ca8b796c4b9b051987a68eb577d13e09af5fbf0330ebdc.mp3,0.27065766698797233,en-US-Wavenet-D,0.75,0,1104
a4a3b1ac3dd31c9968179134a46af973051cff72f970617535b2b2d744e27c53,chiamare,/Users/stevie/repos/lingo_kit_data/data/audio/a4a3b1ac3dd31c9968179134a46af973051cff72f970617535b2b2d744e27c53.mp3,0.2437902919773478,it-IT-Wavenet-D,0.75,0,1008
ffcaabf38f98a07a27cace4f594711829875ceb5b8d023901b00c7178d8ffbfd,my name is / myself I call,/Users/stevie/repos/lingo_kit_data/data/audio/ffcaabf38f98a07a27cace4f594711829875ceb5b8d023901b00c7178d8ffbfd.mp3,0.26294337498256937,en-US-Wavenet-D,0.75,0,2880
247f0c05883a756ad50c9a02aaddea3c8c84204e88a255147399b96a117291ff,mi chiamo,/Users/stevie/repos/lingo_kit_data/data/audio/247f0c05883a756ad50c9a02aaddea3c8c84204e88a255147399b96a117291ff.mp3,0.2261724999989383,it-IT-Wavenet-D,0.75,0,1104
74eecc1700faf57c248ef2087145cb4564347a428de24a9d243e4d8388168222,from which country?,/Users/stevie/repos/lingo_kit_data/data/audio/74eecc1700faf57c248ef2087145cb4564347a428de24a9d243e4d8388168222.mp3,0.2958057500072755,en-US-Wavenet-D,0.75,0,1608
3ea1261e099bed3ab700910112bac6eb875fcdb67326e3088dac45a463b15452,di quale paese?,/Users/stevie/repos/lingo_kit_data/data/audio/3ea1261e099bed3ab700910112bac6eb875fcdb67326e3088dac45a463b15452.mp3,0.2470417919976171,it-IT-Wavenet-D,0.75,0,1632
cb413cc60a0b998645126cb7e81f9333f1c6f6eb6331642a4a76c2e3e48c8433,from what country do you come. (polite)?,/Users/stevie/repos/lingo_kit_data/data/audio/cb413cc60a0b998645126cb7e81f9333f1c6f6eb6331642a4a76c2e3e48c8433.mp3,0.406349291006336,en-US-Wavenet-D,0.75,0,3216
687613cf49b2b9e325cded623a26aef269c24d5904e859e936625b6c9b3cef41,da che paese viene?,/Users/stevie/repos/lingo_kit_data/data/audio/687613cf49b2b9e325cded623a26aef269c24d5904e859e936625b6c9b3cef41.mp3,0.2613548749941401,it-IT-Wavenet-D,0.75,0,1872
6e2bbd04c034f3dc99d578c2cd28bbf7a63bad2bbc2a0db5806821e4c5cc997a,from where do you come?,/Users/stevie/repos/lingo_kit_data/data/audio/6e2bbd04c034f3dc99d578c2cd28bbf7a63bad2bbc2a0db5806821e4c5cc997a.mp3,0.27126666699768975,en-US-Wavenet-D,0.75,0,1752
ce4555b508301f89b93191a2ca034ddaed9c4466dc2804976bb327a9d2e18767,da dove vieni?,/Users/stevie/repos/lingo_kit_data/data/audio/ce4555b508301f89b93191a2ca034ddaed9c4466dc2804976bb327a9d2e18767.mp3,0.24736387500888668,it-IT-Wavenet-D,0.75,0,1464
0000920b3871a976e285e72a5ebe6dd3bd59d29fcacdeaa1b39ab79d6e1f86ab,where are you from. (familiar)?,/Users/stevie/repos/lingo_kit_data/data/audio/0000920b3871a976e285e72a5ebe6dd3bd59d29fcacdeaa1b39ab79d6e1f86ab.mp3,0.41848699998809025,en-US-Wavenet-D,0.75,0,2520
be05baefe8c63070f58da744f15d9c88eb81d44d7d0362dd7c07e39fdce4f633,di dove sei?,/Users/stevie/repos/lingo_kit_data/data/audio/be05baefe8c63070f58da744f15d9c88eb81d44d7d0362dd7c07e39fdce4f633.mp3,0.27930020799976774,it-IT-Wavenet-D,0.75,0,1368
8c86d3e4737e0c42380f948570d5f0e0d822df69ed0df4078bb7b509064a625c,sono,/Users/stevie/repos/lingo_kit_data/data/audio/8c86d3e4737e0c42380f948570d5f0e0d822df69ed0df4078bb7b509064a625c.mp3,0.22797504099435173,it-IT-Wavenet-D,0.75,0,984
88c96f891027f03aa0d5aab80879b3ece9580d7ba78dc490d3801daa0c410217,I am tired,/Users/stevie/repos/lingo_kit_data/data/audio/88c96f891027f03aa0d5aab80879b3ece9580d7ba78dc490d3801daa0c410217.mp3,0.2786986249848269,en-US-Wavenet-D,0.75,0,1488
f01ef3458051509974347a9464edbcd665a7286bae16bef69851611895a1c173,sono stanco / sono stanca,/Users/stevie/repos/lingo_kit_data/data/audio/f01ef3458051509974347a9464edbcd665a7286bae16bef69851611895a1c173.mp3,0.2519499170011841,it-IT-Wavenet-D,0.75,0,2808
23a2e8fc18737024e6e430000bd40c1350487bc3a10575b86b2d2cb093d1cd70,vengo,/Users/stevie/repos/lingo_kit_data/data/audio/23a2e8fc18737024e6e430000bd40c1350487bc3a10575b86b2d2cb093d1cd70.mp3,0.26716524999937974,it-IT-Wavenet-D,0.75,0,1032
fed41b2d26f859a2cd81a78528cad1eaeeb413146f9d6f2a5a9f2ed73df99a79,I come from the United States,/Users/stevie/repos/lingo_kit_data/data/audio/fed41b2d26f859a2cd81a78528cad1eaeeb413146f9d6f2a5a9f2ed73df99a79.mp3,0.29514229198684916,en-US-Wavenet-D,0.75,0,2640
49bfb564d8150f38b2bd97e855273d6b9a3e189c966ec9ea3f5fb83732f5fd52,vengo dagli Stati Uniti,/Users/stevie/repos/lingo_kit_data/data/audio/49bfb564d8150f38b2bd97e855273d6b9a3e189c966ec9ea3f5fb83732f5fd52.mp3,0.3197994160000235,it-IT-Wavenet-D,0.75,0,2112
fded312b6170a6b2f5e4b79e0edb43ef8a964580f3787bea28e647844310eabc,there is,/Users/stevie/repos/lingo_kit_data/data/audio/fded312b6170a6b2f5e4b79e0edb43ef8a964580f3787bea28e647844310eabc.mp3,0.2607640420028474,en-US-Wavenet-D,0.75,0,1128
1fd4693617d1383b5cabc144839585c5d954cbfd50f2718caca0d57526012773,c'è,/Users/stevie/repos/lingo_kit_data/data/audio/1fd4693617d1383b5cabc144839585c5d954cbfd50f2718caca0d57526012773.mp3,0.2400545830023475,it-IT-Wavenet-D,0.75,0,648
b35fb55c1beddec54acd5dfeaa40318e1f03b5fd0209634431c06a52c2badee2,there are,/Users/stevie/repos/lingo_kit_data/data/audio/b35fb55c1beddec54acd5dfeaa40318e1f03b5fd0209634431c06a52c2badee2.mp3,0.26432950000162236,en-US-Wavenet-D,0.75,0,1032
8ba37428cd3aad97c6e38fb10464bf43a090082b5677728e544a36a70fc15058,ci sono,/Users/stevie/repos/lingo_kit_data/data/audio/8ba37428cd3aad97c6e38fb10464bf43a090082b5677728e544a36a70fc15058.mp3,0.3080465840175748,it-IT-Wavenet-D,0.75,0,1080
e29e5d04e8aa4712b5b7f7a4364bf944549b9adeeaa0ecfc0280a78a23faf3ec,here is / there is / here are / there are,/Users/stevie/repos/lingo_kit_data/data/audio/e29e5d04e8aa4712b5b7f7a4364bf944549b9adeeaa0ecfc0280a78a23faf3ec.mp3,0.3760241669951938,en-US-Wavenet-D,0.75,0,3792
0bf6f5cf4860faff3836991eb104693686c35cf3085fa45e7e5b8c04918c9225,ecco,/Users/stevie/repos/lingo_kit_data/data/audio/0bf6f5cf4860faff3836991eb104693686c35cf3085fa45e7e5b8c04918c9225.mp3,0.22788429202046245,it-IT-Wavenet-D,0.75,0,888
9632e57b100659df6d67be2dc6a76c57d5599ce2413eea21216e143636e09be5,I like,/Users/stevie/repos/lingo_kit_data/data/audio/9632e57b100659df6d67be2dc6a76c57d5599ce2413eea21216e143636e09be5.mp3,0.26776041701668873,en-US-Wavenet-D,0.75,0,1008
699eea4caa7c0d348ec103b74a6fd39105e0ff3e42bddd70414b34611c6d5c53,mi piace,/Users/stevie/repos/lingo_kit_data/data/audio/699eea4caa7c0d348ec103b74a6fd39105e0ff3e42bddd70414b34611c6d5c53.mp3,0.2663200419920031,it-IT-Wavenet-D,0.75,0,1080
e13bff8d91484105d77281334faf610e5631dbe2598158da48fa31458a90a8e6,do you like. (familiar)?,/Users/stevie/repos/lingo_kit_data/data/audio/e13bff8d91484105d77281334faf610e5631dbe2598158da48fa31458a90a8e6.mp3,0.3154608329932671,en-US-Wavenet-D,0.75,0,2280
0296e821b08b7f94728d58446657daa1b740925c44c6ac9a0838ebade838d840,ti piace?,/Users/stevie/repos/lingo_kit_data/data/audio/0296e821b08b7f94728d58446657daa1b740925c44c6ac9a0838ebade838d840.mp3,0.25457987500703894,it-IT-Wavenet-D,0.75,0,1128
9a7f2c1a4fe813e72ccabcbf90dd14ad9f9cbd60877b912cf3063c0c0bb87fca,do you like your gift?,/Users/stevie/repos/lingo_kit_data/data/audio/9a7f2c1a4fe813e72ccabcbf90dd14ad9f9cbd60877b912cf3063c0c0bb87fca.mp3,0.24155016700387932,en-US-Wavenet-D,0.75,0,1728
dd54da326c5e61ff31a53dc2250bb573bf96561813ab428bbbfd8c34c1a773c5,ti piace il tuo regalo?,/Users/stevie/repos/lingo_kit_data/data/audio/dd54da326c5e61ff31a53dc2250bb573bf96561813ab428bbbfd8c34c1a773c5.mp3,0.26095754097332247,it-IT-Wavenet-D,0.75,0,2088
48607311b8b4a7444cc266c9b431b152f8a2c6bc5f4f2eecbc4655cf27fe8840,I am leaving,/Users/stevie/repos/lingo_kit_data/data/audio/48607311b8b4a7444cc266c9b431b152f8a2c6bc5f4f2eecbc4655cf27fe8840.mp3,0.2794579170003999,en-US-Wavenet-D,0.75,0,1296
b07caba9c4db36d4e1150039fc6cde58755e4db5ff19e9af7a8a730cfacb9e83,parto,/Users/stevie/repos/lingo_kit_data/data/audio/b07caba9c4db36d4e1150039fc6cde58755e4db5ff19e9af7a8a730cfacb9e83.mp3,0.23423591599566862,it-IT-Wavenet-D,0.75,0,984
604dbdf1ff29a010a82656d45dcee6acc180f6e936be56833e486b6db27ad6a3,excuse me. (to pass),/Users/stevie/repos/lingo_kit_data/data/audio/604dbdf1ff29a010a82656d45dcee6acc180f6e936be56833e486b6db27ad6a3.mp3,0.3667499170114752,en-US-Wavenet-D,0.75,0,2520
1ca75caaccf4c3d16732975581e9c5632f1a56e2c52b6dd529ab5458f4a3b274,permesso,/Users/stevie/repos/lingo_kit_data/data/audio/1ca75caaccf4c3d16732975581e9c5632f1a56e2c52b6dd529ab5458f4a3b274.mp3,0.23597199999494478,it-IT-Wavenet-D,0.75,0,1176
4856bb4073c2c92fefa0d672259a5f93a8d65d63f15e1cb179180dc380bdffe0,excuse me. (to apologize),/Users/stevie/repos/lingo_kit_data/data/audio/4856bb4073c2c92fefa0d672259a5f93a8d65d63f15e1cb179180dc380bdffe0.mp3,0.4392874579934869,en-US-Wavenet-D,0.75,0,3024
f0e38fd18f75612b572ffe2db2fc5f864aa0da129db1913e88c7a7060bad8719,perdonami / scusa,/Users/stevie/repos/lingo_kit_data/data/audio/f0e38fd18f75612b572ffe2db2fc5f864aa0da129db1913e88c7a7060bad8719.mp3,0.24136904199258424,it-IT-Wavenet-D,0.75,0,1992
544959743682228498700cb2168dfbeecd07bcabde924d5c0e54bd773f005433,excuse me. (to get attention). (polite),/Users/stevie/repos/lingo_kit_data/data/audio/544959743682228498700cb2168dfbeecd07bcabde924d5c0e54bd773f005433.mp3,0.5311767499952111,en-US-Wavenet-D,0.75,0,3720
e508bfdd26d240bc817793a85e0f9ebc123fcc92be35544640be30194b4bda94,scusi,/Users/stevie/repos/lingo_kit_data/data/audio/e508bfdd26d240bc817793a85e0f9ebc123fcc92be35544640be30194b4bda94.mp3,0.2280768330092542,it-IT-Wavenet-D,0.75,0,1080
e273533a3723c542dd666e10549a3e5771437f1c4675201d7b4c8cac181fef67,ho,/Users/stevie/repos/lingo_kit_data/data/audio/e273533a3723c542dd666e10549a3e5771437f1c4675201d7b4c8cac181fef67.mp3,0.2376008749997709,it-IT-Wavenet-D,0.75,0,528
14564944a21d0218d79c69995bab391f0bb687021c27433314c48f15179e4931,of course,/Users/stevie/repos/lingo_kit_data/data/audio/14564944a21d0218d79c69995bab391f0bb687021c27433314c48f15179e4931.mp3,0.22638683300465345,en-US-Wavenet-D,0.75,0,1248
74a9b970ec40a56240002b4bbe45c3d1d350357fa2249bf7cbf77d0c563f3c48,certo,/Users/stevie/repos/lingo_kit_data/data/audio/74a9b970ec40a56240002b4bbe45c3d1d350357fa2249bf7cbf77d0c563f3c48.mp3,0.23500283298199065,it-IT-Wavenet-D,0.75,0,1032
6b90666579d7ae4bf714a5a93657859f3a0b5229baa8deeab060db4b5e4809ab,certainly,/Users/stevie/repos/lingo_kit_data/data/audio/6b90666579d7ae4bf714a5a93657859f3a0b5229baa8deeab060db4b5e4809ab.mp3,0.2322882500011474,en-US-Wavenet-D,0.75,0,1248
31d27b43212855e8f55b73caf37b2fcd15e5a573218a5588f7b512cc812c5523,certamente,/Users/stevie/repos/lingo_kit_data/data/audio/31d27b43212855e8f55b73caf37b2fcd15e5a573218a5588f7b512cc812c5523.mp3,0.30956966697704047,it-IT-Wavenet-D,0.75,0,1368
