hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
9075a1ad20fa4cdf3196fe7f6a6d80a796ab12c0ac8b2ea002a704a3a4abf68c,vi divertite,/Users/stevie/repos/lingo_kit_data/data/audio/9075a1ad20fa4cdf3196fe7f6a6d80a796ab12c0ac8b2ea002a704a3a4abf68c.mp3,0.4252859169791918,it-IT-Neural2-F,0.7,0,1800
eaef5f2fe205a4b023ee28dd460f96144d4d6ce20581a2f73d2782dd84ba3913,he enjoys himself,/Users/stevie/repos/lingo_kit_data/data/audio/eaef5f2fe205a4b023ee28dd460f96144d4d6ce20581a2f73d2782dd84ba3913.mp3,0.5083382920129225,en-US-Neural2-C,0.92,0,1920
30f41b88c959567967c8228bcf606b46dcd78dd05d27c4d7f3d967c0f702f9a9,si diverte,/Users/stevie/repos/lingo_kit_data/data/audio/30f41b88c959567967c8228bcf606b46dcd78dd05d27c4d7f3d967c0f702f9a9.mp3,0.416687750024721,it-IT-Neural2-F,0.7,0,1680
9f3eb684c5115bb5b65fae89b5b4d04a9891e5f2f7b7966aea23a42d3f202318,she enjoys herself,/Users/stevie/repos/lingo_kit_data/data/audio/9f3eb684c5115bb5b65fae89b5b4d04a9891e5f2f7b7966aea23a42d3f202318.mp3,0.3827556670003105,en-US-Neural2-C,0.92,0,1944
b24a8192ffce39a92563e197ed92f4b67cdcf11fea45b5da66f67fe04055506f,we enjoy ourselves,/Users/stevie/repos/lingo_kit_data/data/audio/b24a8192ffce39a92563e197ed92f4b67cdcf11fea45b5da66f67fe04055506f.mp3,0.4558871670160442,en-US-Neural2-C,0.92,0,1848
a9685f94f67e6b788f2566426ef6bbcb93db1b46000cc52f71c0087448e40c37,ci divertiamo,/Users/stevie/repos/lingo_kit_data/data/audio/a9685f94f67e6b788f2566426ef6bbcb93db1b46000cc52f71c0087448e40c37.mp3,0.4431861249904614,it-IT-Neural2-F,0.7,0,1824
d7df26e2e27e421aab6956b60c337569bf5d4672865a3f3bef3406c5875cc8f3,they enjoy themselves,/Users/stevie/repos/lingo_kit_data/data/audio/d7df26e2e27e421aab6956b60c337569bf5d4672865a3f3bef3406c5875cc8f3.mp3,0.4133272499893792,en-US-Neural2-C,0.92,0,1896
7a33f407a36ec805259c13d243ac687410b0d543a11d30e4928aa8a978e97775,si divertono,/Users/stevie/repos/lingo_kit_data/data/audio/7a33f407a36ec805259c13d243ac687410b0d543a11d30e4928aa8a978e97775.mp3,0.4115295829833485,it-IT-Neural2-F,0.7,0,1824
b1bad8737cfe4299eef20900de53f6ee5aeadf0dc2d8945bd842cd1f9f1dc259,he enjoyed himself,/Users/stevie/repos/lingo_kit_data/data/audio/b1bad8737cfe4299eef20900de53f6ee5aeadf0dc2d8945bd842cd1f9f1dc259.mp3,0.4834451249917038,en-US-Neural2-C,0.92,0,1872
36802873baa082253ae98525dbb90a384c3ff17493e8dd072cc6c2ad0157049b,si è divertito,/Users/stevie/repos/lingo_kit_data/data/audio/36802873baa082253ae98525dbb90a384c3ff17493e8dd072cc6c2ad0157049b.mp3,0.5219562919810414,it-IT-Neural2-F,0.7,0,2016
a00f48625c3182a9cbb9a988a9b5ea4e1aee49dc549096a4e1698f8c75f1b9d5,you enjoyed yourself (masculine) (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/a00f48625c3182a9cbb9a988a9b5ea4e1aee49dc549096a4e1698f8c75f1b9d5.mp3,0.5420015830022749,en-US-Neural2-C,0.92,0,3576
b2d350c70aed66b4ef5a80753c4e17290335b41eab62571df60f1127c422809f,ti sei divertito,/Users/stevie/repos/lingo_kit_data/data/audio/b2d350c70aed66b4ef5a80753c4e17290335b41eab62571df60f1127c422809f.mp3,1.0275710410205647,it-IT-Neural2-F,0.7,0,2064
e236015d7eca1749fe2af0ce975e61514d5b1623aaa2cd8c115af37f21d59ed1,you enjoyed yourselves (plural),/Users/stevie/repos/lingo_kit_data/data/audio/e236015d7eca1749fe2af0ce975e61514d5b1623aaa2cd8c115af37f21d59ed1.mp3,0.645720333995996,en-US-Neural2-C,0.92,0,2712
866e0be2037de0ffd507e29dddf4f28cc04eb9eceabd36837ad700c0c73b385e,vi siete divertiti,/Users/stevie/repos/lingo_kit_data/data/audio/866e0be2037de0ffd507e29dddf4f28cc04eb9eceabd36837ad700c0c73b385e.mp3,0.3856870000017807,it-IT-Neural2-F,0.7,0,2232
05909ade79996d1898db1e71abf0c2560c7b9ea50548657a379b8d42c83a8294,she enjoyed herself,/Users/stevie/repos/lingo_kit_data/data/audio/05909ade79996d1898db1e71abf0c2560c7b9ea50548657a379b8d42c83a8294.mp3,0.4361729579977691,en-US-Neural2-C,0.92,0,1896
da498d6383228830877ab0dea0e573089ba95fc4c7c5e44d612b114ce5cde801,si è divertita,/Users/stevie/repos/lingo_kit_data/data/audio/da498d6383228830877ab0dea0e573089ba95fc4c7c5e44d612b114ce5cde801.mp3,0.4533947909949347,it-IT-Neural2-F,0.7,0,1992
4bbda4426879cd435c61a0f25ca04ba737b568011c442ea526d8cf0bf8bcbdd9,we enjoyed ourselves,/Users/stevie/repos/lingo_kit_data/data/audio/4bbda4426879cd435c61a0f25ca04ba737b568011c442ea526d8cf0bf8bcbdd9.mp3,0.436298207991058,en-US-Neural2-C,0.92,0,1896
c8057fe60777819129b8dd1a9e21d9fe62b640e52044d2dab4ca4724893e90c7,ci siamo divertiti,/Users/stevie/repos/lingo_kit_data/data/audio/c8057fe60777819129b8dd1a9e21d9fe62b640e52044d2dab4ca4724893e90c7.mp3,0.4702192499826196,it-IT-Neural2-F,0.7,0,2232
1665178d0d90fe8e7fb9e582793ab8148db1acb5607e18d2755edce994a65402,they enjoyed themselves,/Users/stevie/repos/lingo_kit_data/data/audio/1665178d0d90fe8e7fb9e582793ab8148db1acb5607e18d2755edce994a65402.mp3,0.4985902500047814,en-US-Neural2-C,0.92,0,1968
d28aeef6345a6a777559e0c4d81f204810526c74af6bb553e784445368faaf89,si sono divertiti,/Users/stevie/repos/lingo_kit_data/data/audio/d28aeef6345a6a777559e0c4d81f204810526c74af6bb553e784445368faaf89.mp3,0.5061038330022711,it-IT-Neural2-F,0.7,0,2232
978b4c068f9a90b734981376937de3eddce48e88007d0babbae1c863cc9956fc,I enjoyed myself (masculine),/Users/stevie/repos/lingo_kit_data/data/audio/978b4c068f9a90b734981376937de3eddce48e88007d0babbae1c863cc9956fc.mp3,0.6229609160218388,en-US-Neural2-C,0.92,0,2784
98cd1db72bd2856a8c22782a352cbacc67f2eeed6441dc3a2d4a59a8bbd4541e,mi sono divertito,/Users/stevie/repos/lingo_kit_data/data/audio/98cd1db72bd2856a8c22782a352cbacc67f2eeed6441dc3a2d4a59a8bbd4541e.mp3,0.5326344589993823,it-IT-Neural2-F,0.7,0,2136
d4a6f4ea8e9901d66719362f58ce7cc91980439cef05bf197c7d44ea3734192b,I enjoy myself,/Users/stevie/repos/lingo_kit_data/data/audio/d4a6f4ea8e9901d66719362f58ce7cc91980439cef05bf197c7d44ea3734192b.mp3,0.4469184170011431,en-US-Neural2-C,0.92,0,1776
24e4e7aff07ce26ee2592163701f44ac002d49edb15df43a6aef2d81f657d1f8,mi diverto,/Users/stevie/repos/lingo_kit_data/data/audio/24e4e7aff07ce26ee2592163701f44ac002d49edb15df43a6aef2d81f657d1f8.mp3,0.3585490839905105,it-IT-Neural2-F,0.7,0,1584
f337657378de1c011fd7c44a477c2c1fad9765e77d5a4ac1d8fe580c4a943263,enjoying oneself,/Users/stevie/repos/lingo_kit_data/data/audio/f337657378de1c011fd7c44a477c2c1fad9765e77d5a4ac1d8fe580c4a943263.mp3,0.452482416993007,en-US-Neural2-C,0.92,0,1824
45057223508f5ccef47cbbe4bb0ca5cee22cb74e59cc49fd2f4ce73611d9287b,divertendosi,/Users/stevie/repos/lingo_kit_data/data/audio/45057223508f5ccef47cbbe4bb0ca5cee22cb74e59cc49fd2f4ce73611d9287b.mp3,0.7223493329947814,it-IT-Neural2-F,0.7,0,1872
683d3c85423b91195275ef34df60be5b623aa19de1a799afff17440ca4197f4a,you enter (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/683d3c85423b91195275ef34df60be5b623aa19de1a799afff17440ca4197f4a.mp3,0.4978248750267084,en-US-Neural2-C,0.92,0,1872
c379990a723c915e101fbc9f17933cfc013e79830ace0b87f15e266bdca6c3a0,entri,/Users/stevie/repos/lingo_kit_data/data/audio/c379990a723c915e101fbc9f17933cfc013e79830ace0b87f15e266bdca6c3a0.mp3,0.4469460419786628,it-IT-Neural2-F,0.7,0,1224
3fb95c0c7d1fab31966093c9225f05444227ebd909f8c06f78b75c81c53e164f,to enter,/Users/stevie/repos/lingo_kit_data/data/audio/3fb95c0c7d1fab31966093c9225f05444227ebd909f8c06f78b75c81c53e164f.mp3,0.4322901660052594,en-US-Neural2-C,0.92,0,1152
0dc2bb8c82349b29dd9d9034bea71f6035a1a5b76cba15a9ad8e4f6d86631174,entrare,/Users/stevie/repos/lingo_kit_data/data/audio/0dc2bb8c82349b29dd9d9034bea71f6035a1a5b76cba15a9ad8e4f6d86631174.mp3,0.4785278330091387,it-IT-Neural2-F,0.7,0,1392
90a50b8461ce4b7296dcdb1df20216ca20fca40373184786be590e1856ce0edf,I enter,/Users/stevie/repos/lingo_kit_data/data/audio/90a50b8461ce4b7296dcdb1df20216ca20fca40373184786be590e1856ce0edf.mp3,0.3764344590017572,en-US-Neural2-C,0.92,0,1152
c22f941b4c68d5cc08ff056b4d3d95697e116d0b3dbf8b41ee5d8b29fe3f7b53,entro,/Users/stevie/repos/lingo_kit_data/data/audio/c22f941b4c68d5cc08ff056b4d3d95697e116d0b3dbf8b41ee5d8b29fe3f7b53.mp3,0.3834530409949366,it-IT-Neural2-F,0.7,0,1248
abfa9f7ca9ddf06bee84dc9160ae23ba6a5e42365f825a7ce836d1360e65d0e0,she enters,/Users/stevie/repos/lingo_kit_data/data/audio/abfa9f7ca9ddf06bee84dc9160ae23ba6a5e42365f825a7ce836d1360e65d0e0.mp3,0.5565787910018116,en-US-Neural2-C,0.92,0,1320
811d5fa3568b67c70867dc73edf45bf792885529db9e3115d19b7d9ccf253bb1,entra,/Users/stevie/repos/lingo_kit_data/data/audio/811d5fa3568b67c70867dc73edf45bf792885529db9e3115d19b7d9ccf253bb1.mp3,0.6899530000227969,it-IT-Neural2-F,0.7,0,1248
7f6c795f222be95ad387a082829ca21450c2bc0b69f9caf0b4d80f19a7197c06,you enter (plural),/Users/stevie/repos/lingo_kit_data/data/audio/7f6c795f222be95ad387a082829ca21450c2bc0b69f9caf0b4d80f19a7197c06.mp3,0.4486298749980051,en-US-Neural2-C,0.92,0,1800
c4f60467760bb8795ee30f014068335e0c88130e83c715516faa3b0ee171959a,entrate,/Users/stevie/repos/lingo_kit_data/data/audio/c4f60467760bb8795ee30f014068335e0c88130e83c715516faa3b0ee171959a.mp3,0.3596598329895641,it-IT-Neural2-F,0.7,0,1440
006534d1ae469e5f78d6ca1f71c981a1401eb75c7e67c9ffed9c11a7c424a747,we enter,/Users/stevie/repos/lingo_kit_data/data/audio/006534d1ae469e5f78d6ca1f71c981a1401eb75c7e67c9ffed9c11a7c424a747.mp3,0.3601298340072389,en-US-Neural2-C,0.92,0,1200
7a96fd03a8aec1b6738efd504dbd19ba1275f58f88ff4c605f2f3ca78d50fa3c,entriamo,/Users/stevie/repos/lingo_kit_data/data/audio/7a96fd03a8aec1b6738efd504dbd19ba1275f58f88ff4c605f2f3ca78d50fa3c.mp3,0.4576149999920744,it-IT-Neural2-F,0.7,0,1512
663f5e96fefb5aff059ef016f5eb9fa4e17c9ba7260bc5e87d17ace27d87dbdd,they enter,/Users/stevie/repos/lingo_kit_data/data/audio/663f5e96fefb5aff059ef016f5eb9fa4e17c9ba7260bc5e87d17ace27d87dbdd.mp3,0.4209191660047509,en-US-Neural2-C,0.92,0,1200
18dddbea1646c319a8e98d8b374cd5c6772d2c882cb2b947c4702e2dd20244e7,entrano,/Users/stevie/repos/lingo_kit_data/data/audio/18dddbea1646c319a8e98d8b374cd5c6772d2c882cb2b947c4702e2dd20244e7.mp3,0.46761887500179,it-IT-Neural2-F,0.7,0,1368
4d221f54c3114f2ac00a3af55abfe69b7e4f081006c7bcf519716fdf943cf33d,I entered,/Users/stevie/repos/lingo_kit_data/data/audio/4d221f54c3114f2ac00a3af55abfe69b7e4f081006c7bcf519716fdf943cf33d.mp3,0.4776859169942327,en-US-Neural2-C,0.92,0,1176
eec06c09937373aee954e4431a3431f92dd184ac3c36004da7c1406c429837b6,sono entrato,/Users/stevie/repos/lingo_kit_data/data/audio/eec06c09937373aee954e4431a3431f92dd184ac3c36004da7c1406c429837b6.mp3,0.4898957499826792,it-IT-Neural2-F,0.7,0,1848
c8efef74b64f5f7598df02fcecf99e0f0b246c0993d59f18376f64cf4366da58,he enters,/Users/stevie/repos/lingo_kit_data/data/audio/c8efef74b64f5f7598df02fcecf99e0f0b246c0993d59f18376f64cf4366da58.mp3,0.3865692499966826,en-US-Neural2-C,0.92,0,1272
f1598b6addd54d9e15ec13239f95c34fb60c8341c7b478ac5af3a772d032cfb9,she entered,/Users/stevie/repos/lingo_kit_data/data/audio/f1598b6addd54d9e15ec13239f95c34fb60c8341c7b478ac5af3a772d032cfb9.mp3,0.3956828749796841,en-US-Neural2-C,0.92,0,1224
8f623e6b7aac9bb0132991013a903afedc706206a46fcfe8c07bdd5f653419e0,è entrata,/Users/stevie/repos/lingo_kit_data/data/audio/8f623e6b7aac9bb0132991013a903afedc706206a46fcfe8c07bdd5f653419e0.mp3,0.4463194579875562,it-IT-Neural2-F,0.7,0,1560
f95edd3fa2454a2b0bc147bd7322aa840616958c5f46f015cbd0d126567f6eb8,he entered,/Users/stevie/repos/lingo_kit_data/data/audio/f95edd3fa2454a2b0bc147bd7322aa840616958c5f46f015cbd0d126567f6eb8.mp3,0.625153583008796,en-US-Neural2-C,0.92,0,1200
99f71f06e37d26702b7792e9f31ec7e673738bf8879f74472e9dee851caffdba,è entrato,/Users/stevie/repos/lingo_kit_data/data/audio/99f71f06e37d26702b7792e9f31ec7e673738bf8879f74472e9dee851caffdba.mp3,0.5562799159961287,it-IT-Neural2-F,0.7,0,1584
356279e3b3a23e04589de4a48263e404d751f0c6410ececcc2127535e68ca51b,we entered,/Users/stevie/repos/lingo_kit_data/data/audio/356279e3b3a23e04589de4a48263e404d751f0c6410ececcc2127535e68ca51b.mp3,0.3828041249944363,en-US-Neural2-C,0.92,0,1248
aabed7186e3b1e91e896f6c23fcae306b583d2eb550648caafa415f5cd054540,siamo entrati,/Users/stevie/repos/lingo_kit_data/data/audio/aabed7186e3b1e91e896f6c23fcae306b583d2eb550648caafa415f5cd054540.mp3,0.351129500020761,it-IT-Neural2-F,0.7,0,1896
a8320d9dc83dcd57671ddad072e32ee19b9eaa583da07a936a9e4a36c7c21c64,they entered,/Users/stevie/repos/lingo_kit_data/data/audio/a8320d9dc83dcd57671ddad072e32ee19b9eaa583da07a936a9e4a36c7c21c64.mp3,0.541125000017928,en-US-Neural2-C,0.92,0,1224
c7e8b3ec8a79b364637847934166722b88b2ae6b96e944d15384ea41c01c860a,sono entrati,/Users/stevie/repos/lingo_kit_data/data/audio/c7e8b3ec8a79b364637847934166722b88b2ae6b96e944d15384ea41c01c860a.mp3,0.3882127499964554,it-IT-Neural2-F,0.7,0,1824
b4f2e5146d315be9507874fd31efd6dea19dceb26399cddd3e5ecd1130e9e427,you entered (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b4f2e5146d315be9507874fd31efd6dea19dceb26399cddd3e5ecd1130e9e427.mp3,0.4282581670267973,en-US-Neural2-C,0.92,0,1848
c641b4316e53f3a73cc4888cf4aa36167d48e6057fc46288f0dc9252cd12ae65,siete entrati,/Users/stevie/repos/lingo_kit_data/data/audio/c641b4316e53f3a73cc4888cf4aa36167d48e6057fc46288f0dc9252cd12ae65.mp3,0.4008700000122189,it-IT-Neural2-F,0.7,0,1896
91f90ca1ed3c13f599662046de6ee9165d67a10e84b6434e3f596508eccae691,entering,/Users/stevie/repos/lingo_kit_data/data/audio/91f90ca1ed3c13f599662046de6ee9165d67a10e84b6434e3f596508eccae691.mp3,0.3586435829929542,en-US-Neural2-C,0.92,0,1104
a6102962d8b0b92d990f6822cd435c7b1be62037706ce4f71047f6e421e63424,entrando,/Users/stevie/repos/lingo_kit_data/data/audio/a6102962d8b0b92d990f6822cd435c7b1be62037706ce4f71047f6e421e63424.mp3,0.5175761250138748,it-IT-Neural2-F,0.7,0,1536
c13cbb9caca6455c7512224910f0e65b5479def1ea2391f7e0d1c068797f85ac,you entered (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/c13cbb9caca6455c7512224910f0e65b5479def1ea2391f7e0d1c068797f85ac.mp3,0.8457786249928176,en-US-Neural2-C,0.92,0,1920
9c8d5da0ef36722ae723608d17c1a29060f7f958ac2d60e617c605559aba77dc,sei entrato,/Users/stevie/repos/lingo_kit_data/data/audio/9c8d5da0ef36722ae723608d17c1a29060f7f958ac2d60e617c605559aba77dc.mp3,0.4040520419948734,it-IT-Neural2-F,0.7,0,1848
873003cabcb1db3a4a93160c519005ff90904e285533380a2f90e0f03cc7242e,you exchange (plural),/Users/stevie/repos/lingo_kit_data/data/audio/873003cabcb1db3a4a93160c519005ff90904e285533380a2f90e0f03cc7242e.mp3,0.7091866249975283,en-US-Neural2-C,0.92,0,2064
54e0e24c1a0e22baaa2f2cbf31b04f20678d3b79b5bee00678e73c8bc0fec59e,cambiate,/Users/stevie/repos/lingo_kit_data/data/audio/54e0e24c1a0e22baaa2f2cbf31b04f20678d3b79b5bee00678e73c8bc0fec59e.mp3,0.5470747920044232,it-IT-Neural2-F,0.7,0,1464
fce711d8ef0d2550230fb47f32290fafd3efc9e56cad2efec14677bb2856d336,you exchanged (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/fce711d8ef0d2550230fb47f32290fafd3efc9e56cad2efec14677bb2856d336.mp3,0.4402055410027969,en-US-Neural2-C,0.92,0,2256
b382b8f8e1fc9f23bd8f7be00feeb11fe30c5072bda8896dc22a488e939fd84d,hai cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/b382b8f8e1fc9f23bd8f7be00feeb11fe30c5072bda8896dc22a488e939fd84d.mp3,0.5029572499915957,it-IT-Neural2-F,0.7,0,1680
a6bb05a79e165ad0108c85aa1d00c529c2177b4fb99b8a56eca90fa8b69f84b2,she exchanged,/Users/stevie/repos/lingo_kit_data/data/audio/a6bb05a79e165ad0108c85aa1d00c529c2177b4fb99b8a56eca90fa8b69f84b2.mp3,0.3557900839950889,en-US-Neural2-C,0.92,0,1536
30abeedf73d209849a5e8f7463a3f11d523b1f4dcdc6265f75e84435ff5a605e,ha cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/30abeedf73d209849a5e8f7463a3f11d523b1f4dcdc6265f75e84435ff5a605e.mp3,0.3817142079933546,it-IT-Neural2-F,0.7,0,1632
c28beebd8df9f7327d50e2a71b849218e7d66c5b026fcdcd1c54fd9ce30f4519,he exchanged,/Users/stevie/repos/lingo_kit_data/data/audio/c28beebd8df9f7327d50e2a71b849218e7d66c5b026fcdcd1c54fd9ce30f4519.mp3,0.4361830000125337,en-US-Neural2-C,0.92,0,1512
b0a376f1cf7e3b8671129ab24cf35b919306d7a3233d5fd124cfbc622b468ce4,you exchanged (plural),/Users/stevie/repos/lingo_kit_data/data/audio/b0a376f1cf7e3b8671129ab24cf35b919306d7a3233d5fd124cfbc622b468ce4.mp3,0.5443299580074381,en-US-Neural2-C,0.92,0,2184
c88e70566bfbddd4c250bcd96b5df0886d3d94e8e6be5f1b87c1faf2c26a4519,avete cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/c88e70566bfbddd4c250bcd96b5df0886d3d94e8e6be5f1b87c1faf2c26a4519.mp3,0.5168384999851696,it-IT-Neural2-F,0.7,0,1920
001bede2c30544d9a54fdb421f22ae2ceb83ab6fcca7db982f21a6c7e3827f56,they exchanged,/Users/stevie/repos/lingo_kit_data/data/audio/001bede2c30544d9a54fdb421f22ae2ceb83ab6fcca7db982f21a6c7e3827f56.mp3,0.4407514589838683,en-US-Neural2-C,0.92,0,1536
2382dedb258d7a77269c79406fb21fa84dcc65913c7c49e008efb666a05e1e24,hanno cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/2382dedb258d7a77269c79406fb21fa84dcc65913c7c49e008efb666a05e1e24.mp3,0.7912390829878859,it-IT-Neural2-F,0.7,0,1824
c3228f7c14b4e541acbdb485c020209e7cdc816c8728ff81f1c7b6563f7e77c5,exchanging,/Users/stevie/repos/lingo_kit_data/data/audio/c3228f7c14b4e541acbdb485c020209e7cdc816c8728ff81f1c7b6563f7e77c5.mp3,0.6932092499919236,en-US-Neural2-C,0.92,0,1368
8833c69bc309a7957f1b715c9534c74d714d6346d6173428f797def25bd5ed56,cambiando,/Users/stevie/repos/lingo_kit_data/data/audio/8833c69bc309a7957f1b715c9534c74d714d6346d6173428f797def25bd5ed56.mp3,0.3661652500159107,it-IT-Neural2-F,0.7,0,1560
7466eb669ba004227dfc4aec36e74a42f204240358993107e03aafecf30aa1f9,they exchange,/Users/stevie/repos/lingo_kit_data/data/audio/7466eb669ba004227dfc4aec36e74a42f204240358993107e03aafecf30aa1f9.mp3,0.3941495420003775,en-US-Neural2-C,0.92,0,1488
ca62cf5ceadd879fb749b573986bfef48038b3c1cde39abb85e579d0f692415d,cambiano,/Users/stevie/repos/lingo_kit_data/data/audio/ca62cf5ceadd879fb749b573986bfef48038b3c1cde39abb85e579d0f692415d.mp3,0.3780944170139264,it-IT-Neural2-F,0.7,0,1392
0ab7a7e06958b389ed081535113cc51bf292fda700ee767967decd635381885f,we exchanged,/Users/stevie/repos/lingo_kit_data/data/audio/0ab7a7e06958b389ed081535113cc51bf292fda700ee767967decd635381885f.mp3,0.4418623329838738,en-US-Neural2-C,0.92,0,1536
7ff7aa3bc3288776c34eff755e6052d31a90b4f62201adeb8e19498837c29c1e,abbiamo cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/7ff7aa3bc3288776c34eff755e6052d31a90b4f62201adeb8e19498837c29c1e.mp3,0.5687359169824049,it-IT-Neural2-F,0.7,0,2016
70060c9aa97205bc1ed7e92dc3c9ea5c7516a4cfa7ab727f0fc2442cd5ffe081,we exchange,/Users/stevie/repos/lingo_kit_data/data/audio/70060c9aa97205bc1ed7e92dc3c9ea5c7516a4cfa7ab727f0fc2442cd5ffe081.mp3,0.45960354199633,en-US-Neural2-C,0.92,0,1488
6a637cb96701356fa98e35d96ac3b30f4d1c1c5501f90cd66dc69002f11951fb,cambiamo,/Users/stevie/repos/lingo_kit_data/data/audio/6a637cb96701356fa98e35d96ac3b30f4d1c1c5501f90cd66dc69002f11951fb.mp3,0.5898040420142934,it-IT-Neural2-F,0.7,0,1464
98edd4061b77ad247be17460de34ca7d7482890da661cc0ae1e50cd905b89e71,I exchanged,/Users/stevie/repos/lingo_kit_data/data/audio/98edd4061b77ad247be17460de34ca7d7482890da661cc0ae1e50cd905b89e71.mp3,0.4137457500037271,en-US-Neural2-C,0.92,0,1488
107c50308df55cc82d087c777c03fa7475bd4c2ed1568bcbb7cf88493ae91201,ho cambiato,/Users/stevie/repos/lingo_kit_data/data/audio/107c50308df55cc82d087c777c03fa7475bd4c2ed1568bcbb7cf88493ae91201.mp3,0.494277374993544,it-IT-Neural2-F,0.7,0,1608
d6fd76ed899a877d956fba21756e2d4c0b4dad63da4991750083b9d8213bf3f4,she exchanges,/Users/stevie/repos/lingo_kit_data/data/audio/d6fd76ed899a877d956fba21756e2d4c0b4dad63da4991750083b9d8213bf3f4.mp3,0.4722730829962529,en-US-Neural2-C,0.92,0,1608
4c405a3d49e115dffff6e9c1e04acdf2ca5b60ebb277d163d4b56d9998bddf96,cambia,/Users/stevie/repos/lingo_kit_data/data/audio/4c405a3d49e115dffff6e9c1e04acdf2ca5b60ebb277d163d4b56d9998bddf96.mp3,0.6308604170044418,it-IT-Neural2-F,0.7,0,1272
43342a0b9509f84c13d1250d279eb0735878b776e42cecbe831a310ada2e6617,you exchange (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/43342a0b9509f84c13d1250d279eb0735878b776e42cecbe831a310ada2e6617.mp3,0.5390888749971054,en-US-Neural2-C,0.92,0,2112
b8eece8f035a9efaf9f36c2bf4100b0ef41270dfcf16989a5622f56f4fc97727,cambi,/Users/stevie/repos/lingo_kit_data/data/audio/b8eece8f035a9efaf9f36c2bf4100b0ef41270dfcf16989a5622f56f4fc97727.mp3,0.4148390420014038,it-IT-Neural2-F,0.7,0,1248
70e09d1bd60a91aab72eb7dcd460faff64eff9c8a187e6c3d072480935940e3f,I exchange,/Users/stevie/repos/lingo_kit_data/data/audio/70e09d1bd60a91aab72eb7dcd460faff64eff9c8a187e6c3d072480935940e3f.mp3,0.4218059159757104,en-US-Neural2-C,0.92,0,1440
e6f8b404e2c0c9a1270613ccf4b7b5a2bdb6fc4e4b45d8c38a810aefae9b989c,cambio,/Users/stevie/repos/lingo_kit_data/data/audio/e6f8b404e2c0c9a1270613ccf4b7b5a2bdb6fc4e4b45d8c38a810aefae9b989c.mp3,0.3632167080068029,it-IT-Neural2-F,0.7,0,1320
d28da5ddb0598c231143090a1a8a8f0999a6eca9cd85b64a3e86e9bd18b5db81,to exchange,/Users/stevie/repos/lingo_kit_data/data/audio/d28da5ddb0598c231143090a1a8a8f0999a6eca9cd85b64a3e86e9bd18b5db81.mp3,0.4284191250044387,en-US-Neural2-C,0.92,0,1488
f9d5cf836cc071f3f81120a5a37f880cc323226955ad3bc4566569c50282bcaf,cambiare,/Users/stevie/repos/lingo_kit_data/data/audio/f9d5cf836cc071f3f81120a5a37f880cc323226955ad3bc4566569c50282bcaf.mp3,0.4532960419892333,it-IT-Neural2-F,0.7,0,1416
c70cbe925963b165fdc74401d1c482fb8e320871b95ed93ca34c58866d2b7dbb,he exchanges,/Users/stevie/repos/lingo_kit_data/data/audio/c70cbe925963b165fdc74401d1c482fb8e320871b95ed93ca34c58866d2b7dbb.mp3,0.3674068749824073,en-US-Neural2-C,0.92,0,1584
52ee3888dc74d2b6d45d4bd79c10a82a7abbb26fd3e1e6dde54fe687b33617db,to exit,/Users/stevie/repos/lingo_kit_data/data/audio/52ee3888dc74d2b6d45d4bd79c10a82a7abbb26fd3e1e6dde54fe687b33617db.mp3,0.7924835839949083,en-US-Neural2-C,0.92,0,1224
c5f0d8bbb29d1ca197f10a09e4c98e7df82b87eb4f73812f11402aaf76924e48,uscire,/Users/stevie/repos/lingo_kit_data/data/audio/c5f0d8bbb29d1ca197f10a09e4c98e7df82b87eb4f73812f11402aaf76924e48.mp3,0.5086996669997461,it-IT-Neural2-F,0.7,0,1368
b71b7193c44efd3bf4a0471d1af3ff4c2228defda440aaefe7576f32f78cb3bc,I exit,/Users/stevie/repos/lingo_kit_data/data/audio/b71b7193c44efd3bf4a0471d1af3ff4c2228defda440aaefe7576f32f78cb3bc.mp3,0.5897792500036303,en-US-Neural2-C,0.92,0,1248
ab0ededce7ca1c8d85eb6fee787bc369a84d5489c1dcd220cf6baf5e55dd38cc,esco,/Users/stevie/repos/lingo_kit_data/data/audio/ab0ededce7ca1c8d85eb6fee787bc369a84d5489c1dcd220cf6baf5e55dd38cc.mp3,0.6518951249890961,it-IT-Neural2-F,0.7,0,1248
934de1baf72167f7540715dbe1debc5921e01fe8e6253458996aee9fc8a974cd,you exit (familiar),/Users/stevie/repos/lingo_kit_data/data/audio/934de1baf72167f7540715dbe1debc5921e01fe8e6253458996aee9fc8a974cd.mp3,0.6872123749926686,en-US-Neural2-C,0.92,0,1992
